extracción,articulo,precio,descripcion,grupo_web,tallas,colores,enlace,marca,grupo,seccion
2024-06-15 13:24:14.474521,POLAINA PUNTO RAYAS,12.95,Polaina con cinturilla elástica. Estampado rayas.,V2024-NINOS-PRIMERA-PUESTA-ULTIMA-SEMANA,"['0-1 meses (56 cm)', '1-3 meses (62 cm)', '3-6 meses (68 cm)']",[],https://www.zara.com/es/es/polaina-punto-rayas-p02582408.html,ZARA,POLAINA,NINOS
2024-06-15 13:24:14.474521,PELELE PUNTO CROCHET,22.95,Pelele con cuello recto y tirantes cruzados con cierre botón en espalda. Cierre botones en bajo.,V2024-NINOS-PRIMERA-PUESTA-ULTIMA-SEMANA,"['0-1 meses (56 cm)', '1-3 meses (62 cm)', '3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/pelele-punto-crochet-p02756497.html,ZARA,PELELE,NINOS
2024-06-15 13:24:14.474521,PELELE ESTRUCTURA,17.95,Pelele con cuello redondo y manga corta. Cierre con botonadura frontal. Acabado en gomas.,V2024-NINOS-PRIMERA-PUESTA-ULTIMA-SEMANA,"['1-3 meses (62 cm)', '3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']","['Beige claro', 'Morado']",https://www.zara.com/es/es/pelele-estructura-p01381516.html,ZARA,PELELE,NINOS
2024-06-15 13:24:14.474521,PACK DOS LEGGINGS WAFFLE,12.95,Pack de dos leggings con cinturilla elástica. Bajo acabado en puño ajustable.,V2024-NINOS-PRIMERA-PUESTA-ULTIMA-SEMANA,"['0-1 meses (56 cm)', '1-3 meses (62 cm)', '3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']","['Melocotón', 'Grisáceo', 'Verde agua', 'Gris vigoré']",https://www.zara.com/es/es/pack-dos-leggings-waffle-p04174603.html,ZARA,PACK,NINOS
2024-06-15 13:24:14.474521,CONJUNTO CRUZADO CON LINO Y ALGODÓN,22.95,Conjunto dos piezas. Camisa con cuello redondo y manga sisa. Cierre botón en espalda con detalle cut out. Bajo acabado en puntilla. Braguita con cinturilla elástica. Bajo acabado en goma con aplique puntilla. Tejido con un 55% de lino y un 45% de algodón.,V2024-NINOS-PRIMERA-PUESTA-ULTIMA-SEMANA,"['0-1 meses (56 cm)', '1-3 meses (62 cm)', '3-6 meses (68 cm)']","['Gris perla', 'Blanco roto']",https://www.zara.com/es/es/conjunto-cruzado-con-lino-y-algodon-p05767537.html,ZARA,CONJUNTO,NINOS
2024-06-15 13:24:14.474521,JERSEY PUNTO VOLANTES,15.95,"Jersey de punto con cuello redondo y manga larga, acabados en volantes. Cierre botonadura en espalda.",V2024-NINOS-PRIMERA-PUESTA-ULTIMA-SEMANA,"['0-1 meses (56 cm)', '1-3 meses (62 cm)', '3-6 meses (68 cm)']",[],https://www.zara.com/es/es/jersey-punto-volantes-p02582597.html,ZARA,JERSEY,NINOS
2024-06-15 13:24:14.474521,NECESER BAMBULA ALGODÓN FLORES,15.95,Neceser de algodón con cierre mediante cremallera. Estampado flores.,V2024-NINOS-PRIMERA-PUESTA-ULTIMA-SEMANA,['XS'],[],https://www.zara.com/es/es/neceser-bambula-algodon-flores-p08351512.html,ZARA,NECESER,NINOS
2024-06-15 13:24:14.474521,PACK DOS LEGGING RIB,12.95,"Pack de dos leggings con cinturilla elástica. Bajo acabado en puño ajustable.Este pack es indivisible, se devolverá completo.",V2024-NINOS-PRIMERA-PUESTA-ULTIMA-SEMANA,"['0-1 meses (56 cm)', '1-3 meses (62 cm)', '3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']","['Azul agua', 'Rosado']",https://www.zara.com/es/es/pack-dos-legging-rib-p04174617.html,ZARA,PACK,NINOS
2024-06-15 13:24:14.474521,JERSEY PUNTO VOLANTE,15.95,"Jersey de punto con cuello redondo, aplique volante y manga larga. Cierre con botonadura en espalda.",V2024-NINOS-PRIMERA-PUESTA-ULTIMA-SEMANA,"['0-1 meses (56 cm)', '1-3 meses (62 cm)', '3-6 meses (68 cm)']",[],https://www.zara.com/es/es/jersey-punto-volante-p02582581.html,ZARA,JERSEY,NINOS
2024-06-15 13:24:14.474521,CONJUNTO BODY Y POLAINA FLORES,15.95,Conjunto dos piezas. Body con cuello redondo y manga larga. Cierre con botón de tipo presión en hombro y bajo. Polaina con cinturilla elástica. Estampado flores.,V2024-NINOS-PRIMERA-PUESTA-ULTIMA-SEMANA,"['0-1 meses (56 cm)', '1-3 meses (62 cm)', '3-6 meses (68 cm)']",[],https://www.zara.com/es/es/conjunto-body-y-polaina-flores-p04174550.html,ZARA,CONJUNTO,NINOS
2024-06-15 13:24:14.474521,SANDALIA PIEL,25.95,"Sandalia 100% piel vacuno. Cierre mediante doble tira adherente. Tirador trasero para facilitar el calce. Plantilla 100% piel vacuno. Forro interior 100% piel ovina. Suela 100% piel vacuno.PIEL: Hecho con piel de alta calidad. Cualquier arruga o irregularidades son características naturales de la piel, lo que hace cada pieza única.",V2024-NINOS-PRIMERA-PUESTA-ULTIMA-SEMANA,"['15/16 (9,6 cm)', '17/18 (10,9 cm)']","['Azul', 'ARENA/MARRÓN']",https://www.zara.com/es/es/sandalia-piel-p18872330.html,ZARA,SANDALIA,NINOS
2024-06-15 13:24:14.474521,PELELE BORDADO PALMERAS,19.95,Pelele con cuello redondo y manga sisa. Cierre botonadura frontal. Detalle palmeras bordadas.,V2024-NINOS-PRIMERA-PUESTA-ULTIMA-SEMANA,"['1-3 meses (62 cm)', '3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/pelele-bordado-palmeras-p06018761.html,ZARA,PELELE,NINOS
2024-06-15 13:24:14.474521,CAPOTA FLORES BORDADAS,9.95,Capota con cordones ajustables frontal. Aplique detalle volante.,V2024-NINOS-PRIMERA-PUESTA-ULTIMA-SEMANA,"['3-6 meses (43 cm)', '6-12 meses (46 cm)', '12-18 meses (49 cm)']",[],https://www.zara.com/es/es/capota-flores-bordadas-p08351560.html,ZARA,CAPOTA,NINOS
2024-06-15 13:24:14.474521,PACK DOS BODIES VOLANTES,12.95,Pack de dos bodies con cuello redondo y manga corta con volantes. Cierre en lágrima con botón en espalda y botones de tipo presión en bajo ajustables para el crecimiento del bebé.,V2024-NINOS-PRIMERA-PUESTA-ULTIMA-SEMANA,"['0-1 meses (56 cm)', '1-3 meses (62 cm)', '3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/pack-dos-bodies-volantes-p04174609.html,ZARA,PACK,NINOS
2024-06-15 13:24:14.474521,BLOOMER POPELÍN HOJITAS,10.95,Bloomer con cinturilla elástica. Bajo acabado en gomas.,V2024-NINOS-PRIMERA-PUESTA-ULTIMA-SEMANA,"['0-1 meses (56 cm)', '1-3 meses (62 cm)', '3-6 meses (68 cm)']",[],https://www.zara.com/es/es/bloomer-popelin-hojitas-p05767608.html,ZARA,BLOOMER,NINOS
2024-06-15 13:24:14.474521,ZAPATO T PIEL,25.95,"Zapato T tipo patuco 100% piel caprina. Cierre mediante tira adherente en el lateral. Plantilla flexible 100% piel ovina. Suela 100% piel caprina. PIEL: Este producto está elaborado en un material exclusivo. Cualquier posible marca o variación de color son características que confirman la autenticidad de la piel.STARFIT® TECHNICAL INSOLE FOAM: Plantilla técnica y flexible hecha con espuma de poliuretano. Comodidad, amortiguación y durabilidad.",V2024-NINOS-PRIMERA-PUESTA-ULTIMA-SEMANA,"['15/16 (9,6 cm)', '17/18 (10,9 cm)']",[],https://www.zara.com/es/es/zapato-t-piel-p18861330.html,ZARA,ZAPATO,NINOS
2024-06-15 13:24:14.474521,PACK CAPOTA Y BABERO POINTELLE FLORES,6.95,Pack de dos piezas. Capota con cordones ajustables frontal. Babero con cierre ajustable en espalda. Estampado flores.,V2024-NINOS-PRIMERA-PUESTA-ULTIMA-SEMANA,"['0-3 meses (38 cm)', '3-6 meses (43 cm)']",[],https://www.zara.com/es/es/pack-capota-y-babero-pointelle-flores-p04174572.html,ZARA,PACK,NINOS
2024-06-15 13:24:14.474521,PATUCO T RELIEVE,15.95,Patuco de punto 100% algodón en forma de T con detalles en relieve en el empeine. Cierre mediante botón.,V2024-NINOS-PRIMERA-PUESTA-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/patuco-t-relieve-p18866330.html,ZARA,PATUCO,NINOS
2024-06-15 13:24:14.474521,PIJAMA ENTERO PIE CONVERTIBLE,10.95,"Pijama con cuello redondo y manga larga. Bajo con largo ajustable y opción de convertirse en calcetín, pijama cerrado. Cierre botonadura frontal con botones de tipo presión.",V2024-NINOS-PRIMERA-PUESTA-ULTIMA-SEMANA,"['0-1 meses (56 cm)', '1-3 meses (62 cm)', '3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/pijama-entero-pie-convertible-p04174614.html,ZARA,PIJAMA,NINOS
2024-06-15 13:24:14.474521,CAMISA POPELÍN FLORES,15.95,Camisa con cuello bobo y manga corta acabada en goma. Cierre botonadura en espalda.,V2024-NINOS-PRIMERA-PUESTA-ULTIMA-SEMANA,"['0-1 meses (56 cm)', '1-3 meses (62 cm)', '3-6 meses (68 cm)']",[],https://www.zara.com/es/es/camisa-popelin-flores-p05767600.html,ZARA,CAMISA,NINOS
2024-06-15 13:24:14.474521,PACK DOS BODIES RIB AJUSTABLES,14.95,Pack de dos bodies rib con cuello redondo y manga larga ajustable. Cierre botonadura en hombro y botones presión en bajo ajustables para el crecimiento del bebé.,V2024-NINOS-PRIMERA-PUESTA-ULTIMA-SEMANA,"['0-1 meses (56 cm)', '1-3 meses (62 cm)', '3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']","['Rosado', 'Azul agua']",https://www.zara.com/es/es/pack-dos-bodies-rib-ajustables-p04174616.html,ZARA,PACK,NINOS
2024-06-15 13:24:14.474521,MONO TOALLA PANADERO,12.95,Mono con cuello panadero y manga corta. Botonadura en pechera. Bolsillos tipo plastrón en delantero. Cierre con botones tipo presión en bajo.,V2024-NINOS-PRIMERA-PUESTA-ULTIMA-SEMANA,"['1-3 meses (62 cm)', '3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']","['Verde claro', 'Melocotón']",https://www.zara.com/es/es/mono-toalla-panadero-p04174607.html,ZARA,MONO,NINOS
2024-06-15 13:24:14.474521,CAPOTA ALGODÓN LINO,8.95,Capota con cordones ajustables frontal. Tejido con un 53% de lino y 47% de algodón.,V2024-NINOS-PRIMERA-PUESTA-ULTIMA-SEMANA,"['0-3 meses (38 cm)', '3-6 meses (43 cm)']",[],https://www.zara.com/es/es/capota-algodon-lino-p05767635.html,ZARA,CAPOTA,NINOS
2024-06-15 13:24:14.474521,CONJUNTO CRUZADO CON LINO Y ALGODÓN,22.95,Conjunto dos piezas. Camisa con cuello redondo y manga sisa. Cierre botón en espalda con detalle cut out. Bajo acabado en puntilla. Braguita con cinturilla elástica. Bajo acabado en goma con aplique puntilla. Tejido con un 55% de lino y un 45% de algodón.,V2024-NINOS-PRIMERA-PUESTA-ULTIMA-SEMANA,"['0-1 meses (56 cm)', '1-3 meses (62 cm)', '3-6 meses (68 cm)']","['Gris perla', 'Blanco roto']",https://www.zara.com/es/es/conjunto-lino-pT0576756525.html,ZARA,CONJUNTO,NINOS
2024-06-15 13:24:14.474521,CHAQUETA PUNTO LINKS,15.95,Chaqueta de punto con cuello redondo y manga larga. Cierre con botonadura frontal.,V2024-NINOS-PRIMERA-PUESTA-ULTIMA-SEMANA,"['0-1 meses (56 cm)', '1-3 meses (62 cm)', '3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']","['Blanco', 'Crudo']",https://www.zara.com/es/es/chaqueta-punto-links-p02582543.html,ZARA,CHAQUETA,NINOS
2024-06-15 13:24:14.474521,PELELE PUNTO RAYAS BOTONES,17.95,Pelele de punto con cuello recto y tirantes con botón en espalda. Cierre con botonaduras en delantero.,V2024-NINOS-PRIMERA-PUESTA-ULTIMA-SEMANA,"['1-3 meses (62 cm)', '3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/pelele-punto-rayas-botones-p05536560.html,ZARA,PELELE,NINOS
2024-06-15 13:24:14.474521,BRAGUITA POPELÍN FLORES,10.95,Braguita con cinturilla elástica. Acabados en volantes. Estampado flores.,V2024-NINOS-PRIMERA-PUESTA-ULTIMA-SEMANA,"['0-1 meses (56 cm)', '1-3 meses (62 cm)', '3-6 meses (68 cm)']",[],https://www.zara.com/es/es/braguita-popelin-flores-p05767601.html,ZARA,BRAGUITA,NINOS
2024-06-15 13:24:14.474521,CONJUNTO POINTELLE PICUETA,15.95,Conjunto dos piezas. Camiseta con cuello pico y manga larga. Cierre cruzado frontal con aplique lazo. Polaina con cinturilla elástica.,V2024-NINOS-PRIMERA-PUESTA-ULTIMA-SEMANA,"['0-1 meses (56 cm)', '1-3 meses (62 cm)', '3-6 meses (68 cm)']",[],https://www.zara.com/es/es/conjunto-pointelle-picueta-p05767626.html,ZARA,CONJUNTO,NINOS
2024-06-15 13:24:14.474521,CAPOTA PUNTO LINKS,12.95,Capota de punto con cordones ajustables frontal.,V2024-NINOS-PRIMERA-PUESTA-ULTIMA-SEMANA,"['0-3 meses (38 cm)', '3-6 meses (43 cm)']",[],https://www.zara.com/es/es/capota-punto-links-p02582397.html,ZARA,CAPOTA,NINOS
2024-06-15 13:24:14.474521,BODY POINTELLE PICUETA,9.95,Body con cuello redondo y manga sisa. Cierre botones de tipo presión en hombro y bajo.,V2024-NINOS-PRIMERA-PUESTA-ULTIMA-SEMANA,"['0-1 meses (56 cm)', '1-3 meses (62 cm)', '3-6 meses (68 cm)']",[],https://www.zara.com/es/es/body-pointelle-picueta-p05767627.html,ZARA,BODY,NINOS
2024-06-15 13:24:14.474521,SANDALIA PIEL FLECOS,22.95,"Sandalia 100% piel vacuno con detalle flecos en el empeine. Cierre mediante cordones ajustables. Plantilla 100% piel vacuno. Suela 100% piel vacuno.PIEL: Hecho con piel de alta calidad. Cualquier arruga o irregularidades son características naturales de la piel, lo que hace cada pieza única.",V2024-NINOS-PRIMERA-PUESTA-ULTIMA-SEMANA,"['15/16 (9,6 cm)', '17/18 (10,9 cm)']",[],https://www.zara.com/es/es/sandalia-piel-flecos-p18871330.html,ZARA,SANDALIA,NINOS
2024-06-15 13:24:14.474521,SHOPPER MATERNITY,55.95,"Bolso formato shopper de maternidad. Compartimento principal con cierre mediante cremallera. Cuenta con un bolsillo frontal con cierre mediante cremallera. Doble tiras adherentes adaptables para cochecito. Doble asa de mano y asa de hombro ajustable y extraíble. Cambiador con cierre mediante tira adherente. Este pack es indivisible, se devolverá completo.Bolso: Alto x Ancho x Fondo 33 x 48 x 15 cmCambiador :Alto x Ancho x Fondo 22 x 18 x 3 cm (cerrado)",V2024-NINOS-PRIMERA-PUESTA-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/shopper-maternity-p11585330.html,ZARA,SHOPPER,NINOS
2024-06-15 13:24:14.474521,PATUCO FLOR,19.95,Patuco 100% algodón con detalles flor. Cierre mediante botón lateral.,V2024-NINOS-PRIMERA-PUESTA-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/patuco-flor-p18874430.html,ZARA,PATUCO,NINOS
2024-06-15 13:24:14.474521,CAPOTA POPELÍN FLORES,9.95,Capota con cordones ajustables frontal. Estampado flores.,V2024-NINOS-PRIMERA-PUESTA-ULTIMA-SEMANA,"['0-3 meses (38 cm)', '3-6 meses (43 cm)']",[],https://www.zara.com/es/es/capota-popelin-flores-p05767624.html,ZARA,CAPOTA,NINOS
2024-06-15 13:24:14.474521,CONJUNTO SUDADERA Y PANTALÓN,15.95,Conjunto dos piezas. Sudadera con cuello redondo y manga larga. Acabados en rib. Cierre botones presión en espalda. Pantalón tipo jogger con cinturilla elástica. Bajo acabado en puño.,V2024-NINOS-PRIMERA-PUESTA-ULTIMA-SEMANA,"['1-3 meses (62 cm)', '3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']","['Rosado', 'Azul / Verde']",https://www.zara.com/es/es/conjunto-sudadera-y-pantalon-p04174611.html,ZARA,CONJUNTO,NINOS
2024-06-15 13:24:14.474521,PELELE PUNTO VOLANTES,19.95,Pelele de punto con cuello recto y tirantes con botón en espalda. Aplique volante en laterales. Cierre con botones en el bajo.,V2024-NINOS-PRIMERA-PUESTA-ULTIMA-SEMANA,"['1-3 meses (62 cm)', '3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/pelele-punto-volantes-p02756486.html,ZARA,PELELE,NINOS
2024-06-15 13:24:14.474521,BRAGUITA ALGODÓN LINO,9.95,Braguita con cinturilla elástica y bajo acabado en volantes. Tejido con un 53% de lino y un 47% de algodón.,V2024-NINOS-PRIMERA-PUESTA-ULTIMA-SEMANA,"['0-1 meses (56 cm)', '1-3 meses (62 cm)', '3-6 meses (68 cm)']",[],https://www.zara.com/es/es/braguita-algodon-lino-p05767610.html,ZARA,BRAGUITA,NINOS
2024-06-15 13:24:14.474521,PELELE FLORES BORDADAS LAZO,22.95,"Pelele con cuello recto y tirantes con aplique lazo, detalle volantes en pechera y espalda. Cierre botones de tipo presión en bajo.",V2024-NINOS-PRIMERA-PUESTA-ULTIMA-SEMANA,"['1-3 meses (62 cm)', '3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/pelele-flores-bordadas-lazo-p04805522.html,ZARA,PELELE,NINOS
2024-06-15 13:24:14.474521,BODY TEXTURA FLORES,12.95,Body con cuello redondo elástico y manga corta acabado en goma. Cierre botonadura tipo presión en bajo.,V2024-NINOS-PRIMERA-PUESTA-ULTIMA-SEMANA,"['1-3 meses (62 cm)', '3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/body-textura-flores-p01165574.html,ZARA,BODY,NINOS
2024-06-15 13:24:14.474521,SANDALIA ALGODÓN,17.95,Sandalia de algodón.  Cierre mediante tira adherente trasera. Plantilla y forro interior 100% algodón. Suela 100% algodón.,V2024-NINOS-PRIMERA-PUESTA-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/sandalia-algodon-p18885330.html,ZARA,SANDALIA,NINOS
2024-06-15 13:26:34.696692,PANTALÓN RAYAS RÚSTICO,15.95,Pantalón con cinturilla elñastica y aplique cordón frontal. Bolsillos tipo plastrón en delantero. Bajo acabado en vuelta.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/pantalon-rayas-rustico-p06048508.html,ZARA,PANTALÓN,NINOS
2024-06-15 13:26:34.696692,CANGREJERA PIEL,25.95,"Sandalia tipo cangrejera 100% piel vacuno. Cierre mediante tira adherente en el lateral. Plantilla 100% piel caprina. Suela 100% piel vacuno. PIEL: Hecho con piel de alta calidad. Cualquier arruga o irregularidades son características naturales de la piel, lo que hace cada pieza única.",V2024-NINOS-MINI-ULTIMA-SEMANA,"['15/16 (9,6 cm)', '17/18 (10,9 cm)']","['Marrón Arena', 'Gris']",https://www.zara.com/es/es/cangrejera-piel-p18864330.html,ZARA,CANGREJERA,NINOS
2024-06-15 13:26:34.696692,BERMUDA COMBINADA BAMBULA ESTAMPADO PALMERA,10.95,Bermuda con cinturilla elástica. Estampado palmeras.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/bermuda-combinada-bambula-estampado-palmera-p05767622.html,ZARA,BERMUDA,NINOS
2024-06-15 13:26:34.696692,SANDALIA DOBLE TIRA PIEL,25.95,"Sandalia 100% piel vacuno. Cierre mediante doble tira adherente en el empeine y tira adherente trasera. Plantilla y suela 100% piel vacuno.PIEL: Hecho con piel de alta calidad. Cualquier arruga o irregularidades son características naturales de la piel, lo que hace cada pieza única.",V2024-NINOS-MINI-ULTIMA-SEMANA,"['15/16 (9,6 cm)', '17/18 (10,9 cm)']",[],https://www.zara.com/es/es/sandalia-doble-tira-piel-p18854330.html,ZARA,SANDALIA,NINOS
2024-06-15 13:26:34.696692,PANTALÓN COMBINADO,10.95,Pantalón con cinturilla elástica y cordones ajustables frontal. Bolsillos delanteros. Bajo acabado en goma.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/pantalon-combinado-p06061565.html,ZARA,PANTALÓN,NINOS
2024-06-15 13:26:34.696692,BERMUDA TEXTURA CUADROS,12.95,Bermuda com cinturilla elástica y cordones ajustables frontal. Bolsillos delanteros.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/bermuda-textura-cuadros-p06048541.html,ZARA,BERMUDA,NINOS
2024-06-15 13:26:34.696692,PETO CORTO FLORES,15.95,Peto corto con cuello redondo y manga corta. Cierre con botones en delantero. Bolsillo tipo plastrón con aplique eitqueta en delantero.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/peto-corto-flores-p04805636.html,ZARA,PETO,NINOS
2024-06-15 13:26:34.696692,BERMUDA PUNTO RAYAS,12.95,Bermuda de punto con cinturilla elástica. Estampado rayas.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/bermuda-punto-rayas-p05536499.html,ZARA,BERMUDA,NINOS
2024-06-15 13:26:34.696692,GORRO ETIQUETA ESTRELLA,7.95,Gorro con cordones frontales y cierre adhesivo. Aplique etiqueta en bajo.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (43 cm)', '6-12 meses (46 cm)', '12-18 meses (49 cm)']",[],https://www.zara.com/es/es/gorro-etiqueta-estrella-p08351511.html,ZARA,GORRO,NINOS
2024-06-15 13:26:34.696692,BERMUDA BAMBULA,12.95,Bermuda con cinturilla elástica.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/bermuda-bambula-p05350637.html,ZARA,BERMUDA,NINOS
2024-06-15 13:26:34.696692,BAMBA ALGODÓN,12.95,"Zapatilla tipo bamba 100% algodón. Cierre mediante tira adherente. Plantilla flexible y forro interior 100% algodón. Tirador trasero para facilitar el calce. Suela de goma.STARFIT® TECHNICAL INSOLE FOAM: Plantilla técnica y flexible hecha con espuma de poliuretano. Comodidad, amortiguación y durabilidad.",V2024-NINOS-MINI-ULTIMA-SEMANA,"['19 (11,6 cm)', '20 (12,3 cm)', '21 (12,9 cm)', '22 (13,6 cm)', '23 (14,3 cm)', '24 (14,9 cm)', '25 (15,6 cm)']",[],https://www.zara.com/es/es/bamba-algodon-p18855430.html,ZARA,BAMBA,NINOS
2024-06-15 13:26:34.696692,TOP PUNTO CROCHET FLORES,17.95,Top con cuello redondo y manga sisa. Cierre en lágrima con botón en espalda. Bajo acabado en ondas.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/top-punto-crochet-flores-p05536566.html,ZARA,TOP,NINOS
2024-06-15 13:26:34.696692,VESTIDO ESTAMPADO FLORES,22.95,Vestido con cuello recto y tirantes cruzados en espalda con aplique volantes. Braguita con cinturilla elástica.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/vestido-estampado-flores-p01514725.html,ZARA,VESTIDO,NINOS
2024-06-15 13:26:34.696692,BAMBA PIEL,25.95,"Zapatilla tipo bamba  piel vacuna. Cierre mediante dos tiras adherentes. Forro y plantilla 100% de algodón. Suela de goma.PIEL: Hecho con piel de alta calidad. Cualquier arruga o irregularidades son características naturales de la piel, lo que hace cada pieza única.STARFIT® TECHNICAL INSOLE FOAM: Plantilla técnica y flexible hecha con espuma de poliuretano. Comodidad, amortiguación y durabilidad.",V2024-NINOS-MINI-ULTIMA-SEMANA,"['19 (11.6 cm)', '20 (12.3 cm)', '21 (12.9 cm)', '22 (13.6 cm)', '23 (14.3 cm)', '24 (14.9 cm)', '25 (15.6 cm)', '26 (16.3 cm)']",[],https://www.zara.com/es/es/bamba-piel-p18819330.html,ZARA,BAMBA,NINOS
2024-06-15 13:26:34.696692,BERMUDA PUNTO,12.95,Bermuda con cinturilla elástica y aplique cordones frontal.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/bermuda-punto-p02582410.html,ZARA,BERMUDA,NINOS
2024-06-15 13:26:34.696692,CONJUNTO BLUSA Y BRAGUITA BORDADOS,25.95,"Conjunto dos piezas. Blusa con cuello bobo y manga corta acabada en goma. Cierre botonadura en espalda. Braguita con cinturilla elástica. Acabados en rizo. Este conjunto es indivisible, se devolverá completo.",V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/conjunto-blusa-y-braguita-bordados-p08351561.html,ZARA,CONJUNTO,NINOS
2024-06-15 13:26:34.696692,CAMISETA CONEJO,8.95,Camiseta con cuello redondo y manga corta. Cierre botón en hombro. Estampado en delantero.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/camiseta-conejo-p06224524.html,ZARA,CAMISETA,NINOS
2024-06-15 13:26:34.696692,CAMISA JACQUARD,15.95,Camisa con cuello camisero. Cierre botonadura frontal.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/camisa-jacquard-p06048547.html,ZARA,CAMISA,NINOS
2024-06-15 13:26:34.696692,VESTIDO LINO VOLANTES,25.95,Vestido con cuello pico y manga sisa con aplique volantes. Cierre botonadura en espalda. Braguita con cinturilla elástica.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/vestido-lino-volantes-p01529750.html,ZARA,VESTIDO,NINOS
