extracción,articulo,precio,descripcion,grupo_web,tallas,colores,enlace,marca,grupo,seccion
2024-05-25 12:21:11.797312,KIMONO PLISADO LAZADAS,35.95,Kimono abierto de manga larga. Detalle de tejido plisado. Cierre con lazada en mismo tejido.,V2024-MUJER-CAZADORAS-VER-TODO,"['XS-S', 'M-L']",[],https://www.zara.com/es/es/kimono-plisado-lazadas-p01058007.html,ZARA,KIMONO,MUJER
2024-05-25 12:21:11.797312,KIMONO LARGO BORDADO,59.95,Kimono abierto con manga larga. Detalle de bordados combinados a contraste. Bajo con aberturas laterales.,V2024-MUJER-CAZADORAS-VER-TODO,"['XS-S', 'M-L']",[],https://www.zara.com/es/es/kimono-largo-bordado-p02876678.html,ZARA,KIMONO,MUJER
2024-05-25 12:21:11.797312,CAZADORA CROP CON LINO,35.95,Cazadora corta confeccionada con lino. Cuello solapa y manga larga acabada en vuelta con forro combinado a contraste. Bolsillos delanteros de plastrón. Cierre frontal con botones ocultos por solapa.,V2024-MUJER-CAZADORAS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/cazadora-crop-con-lino-p03046054.html,ZARA,CAZADORA,MUJER
2024-05-25 12:21:11.797312,SOBRECAMISA BORDADOS ZW COLLECTION,39.95,ZARA WOMAN COLLECTIONSobrecamisa confeccionada en hilatura de algodón 100%. Cuello solapa y manga larga acabada en puño y botones. Bolsillos de plastrón en pecho. Detalle de bordados perforados a tono. Cierre frontal con botones metálicos.,V2024-MUJER-CAZADORAS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sobrecamisa-bordados-zw-collection-p04877241.html,ZARA,SOBRECAMISA,MUJER
2024-05-25 12:21:11.797312,CAZADORA ACOLCHADA BORDADA,49.95,Cazadora de cuello redondo y manga larga. Bolsillos delanteros de vivo. Cierre frontal con botones a presión.,V2024-MUJER-CAZADORAS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/cazadora-acolchada-bordada-p02512120.html,ZARA,CAZADORA,MUJER
2024-05-25 12:22:07.098564,CHAQUETA ESTRUCTURA FLOR,59.95,Chaqueta de cuello redondo y manga larga. Detalle de tejido en estructura en forma de flor. Cierre frontal con botón a presión oculto.,V2024-MUJER-CHAQUETAS-JERSEIS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/chaqueta-estructura-flor-p03920111.html,ZARA,CHAQUETA,MUJER
2024-05-25 12:22:07.098564,CHAQUETA MANGA CORTA PUNTO LISO,27.95,Chaqueta de cuello redondo y manga corta. Bolsillos delanteros de plastrón con botón. Cierre frontal con botones dorados con relieve.,V2024-MUJER-CHAQUETAS-JERSEIS-VER-TODO,"['S', 'M', 'L', 'XL']","['Blanco', 'Lima']",https://www.zara.com/es/es/chaqueta-manga-corta-punto-liso-p06427030.html,ZARA,CHAQUETA,MUJER
2024-05-25 12:22:07.098564,CHAQUETA POLO OVERSIZE PUNTO,29.95,Chaqueta de cuello polo y manga corta. Cierre frontal con botones.,V2024-MUJER-CHAQUETAS-JERSEIS-VER-TODO,"['S-M', 'L-XL']",[],https://www.zara.com/es/es/chaqueta-polo-oversize-punto-p06427040.html,ZARA,CHAQUETA,MUJER
2024-05-25 12:22:07.098564,CHAQUETA ESCOTE PICO PUNTO LISO,19.95,Chaqueta corta de escote pico y manga larga. Cierre frontal con botones.,V2024-MUJER-CHAQUETAS-JERSEIS-VER-TODO,"['S', 'M', 'L']",[],https://www.zara.com/es/es/chaqueta-escote-pico-punto-liso-p03390005.html,ZARA,CHAQUETA,MUJER
2024-05-25 12:22:07.098564,CHAQUETA PUNTO LISO APLIQUE JOYA,59.95,Chaqueta de cuello redondo con aplicación de joyas y manga larga. Cierre frontal con corchete oculto.,V2024-MUJER-CHAQUETAS-JERSEIS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/chaqueta-punto-liso-aplique-joya-p05755022.html,ZARA,CHAQUETA,MUJER
2024-05-25 12:22:07.098564,CHAQUETA PUNTO LISO BOTONES PERLA,25.95,Chaqueta de cuello redondo y manga por debajo del codo. Cierre frontal con botones perla.,V2024-MUJER-CHAQUETAS-JERSEIS-VER-TODO,"['S', 'M', 'L', 'XL', 'XXL']","['Blanco', 'Amarillo pastel']",https://www.zara.com/es/es/chaqueta-punto-liso-botones-perla-p00506112.html,ZARA,CHAQUETA,MUJER
2024-05-25 12:22:07.098564,CHAQUETA CROP PUNTO CUADROS,25.95,Chaqueta cropped de cuello redondo y manga corta. Cierre frontal con un corchete oculto.,V2024-MUJER-CHAQUETAS-JERSEIS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/chaqueta-crop-punto-cuadros-p01822014.html,ZARA,CHAQUETA,MUJER
2024-05-25 12:22:07.098564,CHAQUETA PUNTO MANGA FRANCESA,29.95,Chaqueta de cuello redondo y manga por debajo del codo. Detalle de solapas delanteras. Cierre frontal con botones dorados con relieve.,V2024-MUJER-CHAQUETAS-JERSEIS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/chaqueta-punto-manga-francesa-p06427008.html,ZARA,CHAQUETA,MUJER
2024-05-25 12:22:07.098564,JERSEY PUNTO LISO CON SEDA,39.95,Jersey confeccionado con seda y algodón. Cuello redondo y manga larga.,V2024-MUJER-CHAQUETAS-JERSEIS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/jersey-punto-liso-con-seda-p09598102.html,ZARA,JERSEY,MUJER
2024-05-25 12:22:07.098564,JERSEY PUNTO LISO NERVIO CENTRAL,25.95,"Jersey de cuello amplio y manga larga con la sisa ancha, estrechándose hacia la muñeca. Detalle de costura marcada delantera.",V2024-MUJER-CHAQUETAS-JERSEIS-VER-TODO,"['XS', 'S', 'M', 'L']","['Azul claro', 'Lima', 'Blanco', 'Rosa flúor']",https://www.zara.com/es/es/jersey-punto-liso-nervio-central-p05536035.html,ZARA,JERSEY,MUJER
2024-05-25 12:22:07.098564,JERSEY POLO LISO PUNTO FINO,25.95,Jersey polo fino de cuello solapa y manga corta. Bolsillo delantero de plastrón. Cierre frontal con botones.,V2024-MUJER-CHAQUETAS-JERSEIS-VER-TODO,"['S', 'M', 'L']",[],https://www.zara.com/es/es/jersey-polo-liso-punto-fino-p03920053.html,ZARA,JERSEY,MUJER
2024-05-25 12:22:07.098564,JERSEY BÁSICO PUNTO LISO,25.95,Jersey de cuello redondo amplio y manga larga con hombro caído.,V2024-MUJER-CHAQUETAS-JERSEIS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/jersey-basico-punto-liso-p05536069.html,ZARA,JERSEY,MUJER
2024-05-25 12:22:07.098564,JERSEY PUNTO ESTRUCTURA,25.95,Jersey de cuello redondo y manga larga. Detalle de tejido en estructura.,V2024-MUJER-CHAQUETAS-JERSEIS-VER-TODO,"['S', 'M', 'L']",[],https://www.zara.com/es/es/jersey-punto-estructura-p05802011.html,ZARA,JERSEY,MUJER
2024-05-25 12:22:07.098564,CHAQUETA PUNTO BOTÓN DORADO,29.95,Chaqueta de cuello redondo y manga larga. Bolsillos delanteros. Cierre frontal con botones dorados.,V2024-MUJER-CHAQUETAS-JERSEIS-VER-TODO,"['S', 'M', 'L', 'XL']","['Negro', 'Blanco', 'Azul claro']",https://www.zara.com/es/es/chaqueta-punto-boton-dorado-p03859003.html,ZARA,CHAQUETA,MUJER
2024-05-25 12:22:07.098564,JERSEY PUNTO LISO,29.95,Jersey de cuello redondo y manga larga ancha.,V2024-MUJER-CHAQUETAS-JERSEIS-VER-TODO,"['XS-S', 'M-L']",[],https://www.zara.com/es/es/jersey-punto-liso-p06771037.html,ZARA,JERSEY,MUJER
2024-05-25 12:22:07.098564,TOP ROMÁNTICO PUNTO ABIERTO,25.95,Top de punto abierto con cuello redondo y manga corta. Cierre frontal con botones forrados a tono.,V2024-MUJER-CHAQUETAS-JERSEIS-VER-TODO,"['S', 'M', 'L']",[],https://www.zara.com/es/es/top-romantico-punto-abierto-p06236002.html,ZARA,TOP,MUJER
2024-05-25 12:22:07.098564,JERSEY PUNTO ESTRUCTURA,25.95,Jersey de cuello redondo y manga larga. Detalle de tejido en estructura.,V2024-MUJER-CHAQUETAS-JERSEIS-VER-TODO,"['S', 'M', 'L']",[],https://www.zara.com/es/es/jersey-punto-estructura-p05755026.html,ZARA,JERSEY,MUJER
2024-05-25 12:22:07.098564,CHAQUETA PUNTO POINTELLE,25.95,Chaqueta de cuello redondo y manga larga. Cierre frontal con botones.,V2024-MUJER-CHAQUETAS-JERSEIS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/chaqueta-punto-pointelle-p09598111.html,ZARA,CHAQUETA,MUJER
2024-05-25 12:22:07.098564,CHAQUETA PUNTO ABIERTO FLECOS,39.95,Chaqueta de punto abierto con manga larga acabada con flecos.,V2024-MUJER-CHAQUETAS-JERSEIS-VER-TODO,[],[],https://www.zara.com/es/es/chaqueta-punto-abierto-flecos-p09874007.html,ZARA,CHAQUETA,MUJER
2024-05-25 12:22:07.098564,CHAQUETA CROP PUNTO,25.95,Chaqueta de cuello redondo y manga corta. Cierre frontal con un botón dorado.,V2024-MUJER-CHAQUETAS-JERSEIS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/chaqueta-crop-punto-p04192011.html,ZARA,CHAQUETA,MUJER
2024-05-25 12:22:07.098564,CHAQUETA BÁSICA RAYAS PUNTO,29.95,Chaqueta de cuello redondo y manga por debajo del codo. Cierre frontal con botones dorados.,V2024-MUJER-CHAQUETAS-JERSEIS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/chaqueta-basica-rayas-punto-p03991052.html,ZARA,CHAQUETA,MUJER
2024-05-25 12:22:07.098564,JERSEY PUNTO LENTEJUELAS,29.95,Jersey de punto calado con cuello redondo amplio y manga larga. Detalle aplicación de lentejuelas.,V2024-MUJER-CHAQUETAS-JERSEIS-VER-TODO,"['S', 'M', 'L']",[],https://www.zara.com/es/es/jersey-punto-lentejuelas-p09874014.html,ZARA,JERSEY,MUJER
2024-05-25 12:22:07.098564,CHAQUETA POLO PUNTO PATCHWORK CROCHET,49.95,Chaqueta de cuello polo y manga larga. Detalle de tejido combinado en crochet. Cierre frontal con botones.,V2024-MUJER-CHAQUETAS-JERSEIS-VER-TODO,"['XS-S', 'M-L']",[],https://www.zara.com/es/es/chaqueta-polo-punto-patchwork-crochet-p01957020.html,ZARA,CHAQUETA,MUJER
2024-05-25 12:22:42.822933,TOP BIKINI TRIANGULAR TIE DYE,19.95,Top bikini triangular con copas extraíbles. Tirantes finos ajustables. Forro interior. Cierre en espalda con lazada.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-bikini-triangular-tie-dye-p02910070.html,ZARA,TOP,MUJER
2024-05-25 12:22:42.822933,TOP BIKINI TIE DYE,19.95,Top bikini triangular con copas extraíbles. Escote pico pronunciado y tirantes anchos ajustables. Forro interior. Cierre en espalda con gancho metálico.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-bikini-tie-dye-p02910206.html,ZARA,TOP,MUJER
2024-05-25 12:22:42.822933,BAÑADOR FRUNCES TIE DYE,29.95,Bañador con copas extraíbles. Escote recto y tirantes finos. Detalle de frunces ajustables con lazadas en laterales. Forro interior.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-frunces-tie-dye-p02910204.html,ZARA,BAÑADOR,MUJER
2024-05-25 12:22:42.822933,BRAGUITA BIKINI TIE DYE,17.95,Braguita bikini. Forro interior.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/braguita-bikini-tie-dye-p02910210.html,ZARA,BRAGUITA,MUJER
2024-05-25 12:22:42.822933,BRAGUITA BIKINI RIB,17.95,Braguita bikini de tiro alto en tejido rib. Forro interior.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/braguita-bikini-rib-p00167206.html,ZARA,BRAGUITA,MUJER
2024-05-25 12:22:42.822933,BRAGUITA BIKINI TIE DYE,17.95,Braguita bikini. Forro interior.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/braguita-bikini-tie-dye-p02910071.html,ZARA,BRAGUITA,MUJER
2024-05-25 12:22:42.822933,BAÑADOR CUT OUT ESTAMPADO ANIMAL,29.95,Bañador de escote recto y hombros descubiertos. Copas extraíbles. Forro interior. Detalle de piezas metálicas y aberturas en lateral.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-cut-out-estampado-animal-p02856038.html,ZARA,BAÑADOR,MUJER
2024-05-25 12:22:42.822933,BRAGUITA BIKINI ESTAMPADO ANIMAL,17.95,Braguita bikini. Forro interior.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/braguita-bikini-estampado-animal-p02910034.html,ZARA,BRAGUITA,MUJER
2024-05-25 12:22:42.822933,BRAGUITA BIKINI,17.95,Braguita bikini. Forro interior.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/braguita-bikini-p00167204.html,ZARA,BRAGUITA,MUJER
2024-05-25 12:22:42.822933,TOP BIKINI BANDEAU PIEZA METÁLICA,19.95,Top bikini tipo bandeau con detalle de pieza metálica en pecho. Forro interior. Cierre en espalda con gancho metálico.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-bikini-bandeau-pieza-metalica-p02910003.html,ZARA,TOP,MUJER
2024-05-25 12:22:42.822933,TOP BIKINI RIB,19.95,Top bikini de tejido rib. Escote redondo y tirantes finos. Forro interior.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-bikini-rib-p00167205.html,ZARA,TOP,MUJER
2024-05-25 12:22:42.822933,BRAGUITA BIKINI,17.95,Braguita bikini. Forro interior.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/braguita-bikini-p02910004.html,ZARA,BRAGUITA,MUJER
2024-05-25 12:22:42.822933,BAÑADOR BANDEAU PIEZA METÁLICA,29.95,Bañador de escote recto con detalle de pieza metálica y abertura en pecho. Detalle de abertura en espalda y cierre metálico. Forro interior.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-bandeau-pieza-metalica-p00167024.html,ZARA,BAÑADOR,MUJER
2024-05-25 12:22:42.822933,TOP BIKINI TRIÁNGULO PIEZA METÁLICA,19.95,Top bikini triangular con aplicación metálica en pecho. Tirantes finos ajustables. Copas extraíbles. Forro interior.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-bikini-triangulo-pieza-metalica-p00167203.html,ZARA,TOP,MUJER
2024-05-25 12:22:42.822933,BRAGUITA BIKINI RIB,17.95,Braguita bikini en tejido en rib. Forro interior.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/braguita-bikini-rib-p00167202.html,ZARA,BRAGUITA,MUJER
2024-05-25 12:22:42.822933,TOP BIKINI RIB,19.95,Top bikini ejido en rib. Escote redondo y tirantes finos ajustables. Cierre en espalda con gancho metálico. Forro interior.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-bikini-rib-p00167201.html,ZARA,TOP,MUJER
2024-05-25 12:22:42.822933,TOP BIKINI TRIANGULAR ESTAMPADO ANIMAL,19.95,Top bikini triangular con tirantes finos. Forro interior. Cierre con lazada.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-bikini-triangular-estampado-animal-p02910033.html,ZARA,TOP,MUJER
2024-05-25 12:22:42.822933,TOP BIKINI TIRANTES DOBLES LAZO,19.95,Top bikini triangular con tirantes dobles. Detalle de aplicación de lazo a contraste. Forro interior. Cierre en espalda con lazada.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-bikini-tirantes-dobles-lazo-p02910217.html,ZARA,TOP,MUJER
2024-05-25 12:23:19.005711,PACK GOMAS PELO FLORES,5.95,Pack de dos gomas de pelo con aplicación de cinta en forma de flor.,V2024-MUJER-ACCESORIOS-VER-TODO,[],[],https://www.zara.com/es/es/pack-gomas-pelo-flores-p01023202.html,ZARA,PACK,MUJER
2024-05-25 12:23:19.005711,CALCETINES BRILLOS JOYAS,12.95,Calcetines confeccionados con hilo metalizado. Detalle aplicación joyas.,V2024-MUJER-ACCESORIOS-VER-TODO,[],[],https://www.zara.com/es/es/calcetines-brillos-joyas-p01223813.html,ZARA,CALCETINES,MUJER
2024-05-25 12:23:19.005711,COLLAR FLECOS METÁLICOS,29.95,Collar de cordón metálico largo con aplicación de flecos. Cierre ajustable.,V2024-MUJER-ACCESORIOS-VER-TODO,[],[],https://www.zara.com/es/es/collar-flecos-metalicos-p04548076.html,ZARA,COLLAR,MUJER
2024-05-25 12:23:19.005711,CINTURÓN CIRCULAR PIEL,19.95,Cinturón circular tipo cordón de 0.7 cm de grosor realizado en piel.,V2024-MUJER-ACCESORIOS-VER-TODO,[],"['Marrón', 'Crudo', 'Rojo']",https://www.zara.com/es/es/cinturon-circular-piel-p01736202.html,ZARA,CINTURÓN,MUJER
2024-05-25 12:23:19.005711,GOMA PELO LAZO ESTAMPADO ANIMAL,8.95,Goma para el pelo con aplicación de lazo con cintas.,V2024-MUJER-ACCESORIOS-VER-TODO,[],[],https://www.zara.com/es/es/goma-pelo-lazo-estampado-animal-p01063901.html,ZARA,GOMA,MUJER
2024-05-25 12:23:19.005711,PENDIENTES PÉTALOS TEXTURA,12.95,Pendientes metálicos colgantes en forma de pétalos con textura. Cierre con tuerca y clip.,V2024-MUJER-ACCESORIOS-VER-TODO,[],[],https://www.zara.com/es/es/pendientes-petalos-textura-p04736221.html,ZARA,PENDIENTES,MUJER
2024-05-25 12:23:19.005711,VISERA TRENZADA CONTRASTE,12.95,Visera trenzada. Detalle de tejido combinado a contraste. Ajuste en la parte posterior con tira adherente.,V2024-MUJER-ACCESORIOS-VER-TODO,[],[],https://www.zara.com/es/es/visera-trenzada-contraste-p00653219.html,ZARA,VISERA,MUJER
2024-05-25 12:23:19.005711,CINTURÓN PIEL ESTAMPADO ANIMAL,22.95,Cinturón de 3 cm de ancho realizado en piel estampada. Hebilla metálica ovalada.,V2024-MUJER-ACCESORIOS-VER-TODO,"['80', '85', '90']",[],https://www.zara.com/es/es/cinturon-piel-estampado-animal-p01736008.html,ZARA,CINTURÓN,MUJER
2024-05-25 12:23:19.005711,SOMBRERO CINTA CONTRASTE,19.95,Sombrero de ala ancha. Detalle de cinta combinada a contraste.,V2024-MUJER-ACCESORIOS-VER-TODO,"['S', 'M']",[],https://www.zara.com/es/es/sombrero-cinta-contraste-p00653203.html,ZARA,SOMBRERO,MUJER
2024-05-25 12:23:54.775604,BRAGUITA ENCAJE,17.95,Braguita confeccionada en encaje suave. Cintura elástica.,V2024-MUJER-LENCERIA-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/braguita-encaje-p01758825.html,ZARA,BRAGUITA,MUJER
2024-05-25 12:23:54.775604,TANGA SATINADO,15.95,Tanga satinado de cintura elástica.,V2024-MUJER-LENCERIA-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/tanga-satinado-p01228821.html,ZARA,TANGA,MUJER
2024-05-25 12:23:54.775604,SUJETADOR SATINADO,22.95,Sujetador satinado de escote corazón y tirantes finos ajustables. Cierre en espalda con gancho metálico.,V2024-MUJER-LENCERIA-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sujetador-satinado-p01228820.html,ZARA,SUJETADOR,MUJER
2024-05-25 12:23:54.775604,BRAGUITA SATINADA,17.95,Braguita clásica satinada con cintura elástica.,V2024-MUJER-LENCERIA-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/braguita-satinada-p01228823.html,ZARA,BRAGUITA,MUJER
2024-05-25 12:23:54.775604,BRAGUITA SATINADA CON SEDA,19.95,Braguita con cintura elástica confeccionada con seda y viscosa.,V2024-MUJER-LENCERIA-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/braguita-satinada-con-seda-p02678801.html,ZARA,BRAGUITA,MUJER
2024-05-25 12:23:54.775604,MONO HALTER LENTEJUELAS,49.95,Mono corto de cuello halter con cordones en mismo tejido. Espalda descubierta. Detalle aplicación de lentejuelas combinadas a tono. Forro interior.,V2024-MUJER-LENCERIA-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/mono-halter-lentejuelas-p01067850.html,ZARA,MONO,MUJER
2024-05-25 12:23:54.775604,VESTIDO JOYAS ESPALDA DESCUBIERTA,69.95,Vestido midi confeccionado en hilatura de viscosa 100%. Cuello redondo y manga larga. Espalda descubierta con tira en mismo tejido. Este artículo no contiene forro interior.,V2024-MUJER-LENCERIA-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-joyas-espalda-descubierta-p08779817.html,ZARA,VESTIDO,MUJER
2024-05-25 12:23:54.775604,BRAGUITA ENCAJE,17.95,Braguita confeccionada en tejido de encaje suave. Cintura elástica.,V2024-MUJER-LENCERIA-VER-TODO,"['S', 'M', 'L']",[],https://www.zara.com/es/es/braguita-encaje-p01758841.html,ZARA,BRAGUITA,MUJER
2024-05-25 12:23:54.775604,SUJETADOR AROS SATINADO,22.95,Sujetador con aros confeccionado en tejido satinado. Tirantes finos ajustables. Cierre en espalda con gancho metálico.,V2024-MUJER-LENCERIA-VER-TODO,"['85B', '90B', '95B', '100B', '85C', '90C', '90D', '85D']",[],https://www.zara.com/es/es/sujetador-aros-satinado-p01067839.html,ZARA,SUJETADOR,MUJER
2024-05-25 12:23:54.775604,SUJETADOR AROS SATINADO,25.95,Sujetador con aros y tejido satinado. Tirantes finos ajustables. Cierre en espalda con gancho metálico.,V2024-MUJER-LENCERIA-VER-TODO,"['85B', '90B', '95B', '100B', '85C', '90C', '90D', '85D']",[],https://www.zara.com/es/es/sujetador-aros-satinado-p01228822.html,ZARA,SUJETADOR,MUJER
2024-05-25 12:23:54.775604,VESTIDO FORRO LARGO,19.95,Vestido tipo forro de escote pico y tirantes finos.,V2024-MUJER-LENCERIA-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']","['Negro', 'rosa claro']",https://www.zara.com/es/es/vestido-forro-largo-p01223916.html,ZARA,VESTIDO,MUJER
2024-05-25 12:23:54.775604,BRALETTE ENCAJE,25.95,Bralette triangular confeccionado en tejido de encaje suave. Tirantes finos ajustables. Cierre en espalda con gancho metálico.,V2024-MUJER-LENCERIA-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/bralette-encaje-p01758840.html,ZARA,BRALETTE,MUJER
2024-05-25 12:23:54.775604,VESTIDO LENCERO LENTEJUELAS,79.95,Vestido midi de escote recto y tirantes finos. Detalle aplicación de lentejuelas combinadas a tono. Forro interior. Espalda descubierta. Bajo con abertura lateral.,V2024-MUJER-LENCERIA-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-lencero-lentejuelas-p02488849.html,ZARA,VESTIDO,MUJER
2024-05-25 12:23:54.775604,TANGA SATINADO,17.95,Tanga confeccionado en tejido satinado. Cintura elástica.,V2024-MUJER-LENCERIA-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/tanga-satinado-p01067840.html,ZARA,TANGA,MUJER
2024-05-25 12:23:54.775604,CAMISETA MANGA CORTA,17.95,Camiseta confeccionada en hilatura de algodón 100%. Cuello redondo y manga corta.,V2024-MUJER-LENCERIA-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']","['Blanco', 'Negro', 'Rosa claro']",https://www.zara.com/es/es/camiseta-manga-corta-p00264820.html,ZARA,CAMISETA,MUJER
2024-05-25 12:23:54.775604,CORSÉ ENCAJE,35.95,Corsé confeccionado en encaje suave con aros. Escote corazón y hombros descubiertos. Varillas ocultas en costura para realzar y estilizar la figura. Cierre frontal con ganchos metálicos.Este artículo no incluye forro interior.,V2024-MUJER-LENCERIA-VER-TODO,"['85B', '90B', '95B', '100B', '85C', '90C', '90D', '85D']",[],https://www.zara.com/es/es/corse-encaje-p01758824.html,ZARA,CORSÉ,MUJER
2024-05-25 12:24:46.393456,VESTIDO FRUNCE LINO 100% ZW COLLECTION,69.95,ZARA WOMAN COLLECTIONVestido midi confeccionado en hilatura de lino 100%. Cuello redondo y manga sisa. Detalle de frunce en hombro. Bajo acabado en abertura.,V2024-MUJER-LINEN-VER-TODO,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-frunce-lino-100-zw-collection-p07938527.html,ZARA,VESTIDO,MUJER
2024-05-25 12:24:46.393456,TOP ASIMÉTRICO LINO 100% ZW COLLECTION,29.95,ZARA WOMAN COLLECTIONTop confeccionado en hilatura de lino 100%. Escote pico y manga corta. Acabados desflecados en mismo tejido. Bajo asimétrico.,V2024-MUJER-LINEN-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-asimetrico-lino-100-zw-collection-p03048038.html,ZARA,TOP,MUJER
2024-05-25 12:24:46.393456,LEVITA TIE DYE LINO 100% ZW COLLECTION,129.0,ZARA WOMAN COLLECTIONLevita confeccionada en hilatura de lino 100%. Cuello solapa de muescas y manga larga acabada en abertura y botones. Bolsillos delanteros con solapa y de vivo en pecho. Bajo acabado con abertura en espalda. Forro interior a tono. Cierre frontal con botón oculto.,V2024-MUJER-LINEN-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/levita-tie-dye-lino-100-zw-collection-p03027723.html,ZARA,LEVITA,MUJER
2024-05-25 12:24:46.393456,CAMISA NUDO RAYAS CON LINO,25.95,Camisa confeccionada con lino. Cuello solapa con escote pico y manga larga acabada en vuelta con trabilla y botón. Detalle de bajo con nudo delantero. Cierre frontal con botones madera.,V2024-MUJER-LINEN-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-nudo-rayas-con-lino-p03035790.html,ZARA,CAMISA,MUJER
2024-05-25 12:24:46.393456,SHORTS ESTAMPADOS ZW COLLECTION,39.95,ZARA WOMAN COLLECTIONShorts confeccionados en hilatura con mezcla de lino. Tiro medio y cintura elástica ajustable con cordones. Detalle de estampación a contraste.,V2024-MUJER-LINEN-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/shorts-estampados-zw-collection-p03430193.html,ZARA,SHORTS,MUJER
