extracción,articulo,precio,descripcion,grupo_web,tallas,colores,enlace,marca,grupo,seccion
2024-06-04 11:53:17.505814,PANTALÓN RAYAS,15.95,Pantalón con cinturilla elástica y cordones ajustables frontal.,V2024-NINOS-NINA-ULTIMA-SEMANA,"['6 años (116 cm)', '7 años (122 cm)', '8 años (128 cm)', '9 años (134 cm)', '10 años (140 cm)', '11-12 años (152 cm)', '13-14 años (164 cm)']",[],https://www.zara.com/es/es/pantalon-rayas-p01608700.html,ZARA,PANTALÓN,NINOS
2024-06-04 11:53:17.505814,6-14 AÑOS/ BIKINI CROCHET FLORES,22.95,Bikini de crochet dos piezas. Top con cuello recto y tirantes ajustables con aplique flores. Cierre tipo clip en espalda. Braguita con cinturilla elástica.,V2024-NINOS-NINA-ULTIMA-SEMANA,"['6-7 años (120 cm)', '8-9 años (130 cm)', '9-10 años (140 cm)', '11-12 años (152 cm)', '13-14 años (164 cm)']",[],https://www.zara.com/es/es/6-14-anos--bikini-crochet-flores-p08350649.html,ZARA,14,NINOS
2024-06-04 11:53:17.505814,BERMUDA DENIM DESHILACHADO,15.95,Bermuda denim con cinturilla interior ajustable y cierre botón frontal. Bolsillos en delantero y tipo plastrón en espalda. Bajo acabado deshilachado.,V2024-NINOS-NINA-ULTIMA-SEMANA,"['6 años (116 cm)', '7 años (122 cm)', '8 años (128 cm)', '9 años (134 cm)', '10 años (140 cm)', '11-12 años (152 cm)', '13-14 años (164 cm)']","['Blanco', 'Azul claro', 'Azul', 'Negro']",https://www.zara.com/es/es/bermuda-denim-deshilachado-p04551603.html,ZARA,BERMUDA,NINOS
2024-06-04 11:53:17.505814,FALDA MIDI FELPA,15.95,Falada con cinturilla elástica y aplique cordones frontal. Bolsillos delanteros y de tipo plastrón en espalda. Detalle nervio a contraste en laterales.,V2024-NINOS-NINA-ULTIMA-SEMANA,"['6 años (116 cm)', '7 años (122 cm)', '8 años (128 cm)', '9 años (134 cm)', '10 años (140 cm)', '11-12 años (152 cm)', '13-14 años (164 cm)']",[],https://www.zara.com/es/es/falda-midi-felpa-p09006844.html,ZARA,FALDA,NINOS
2024-06-04 11:53:17.505814,SUDADERA ESTAMPADO FLOR,15.95,Sudadera con cuello redondo y manga larga. Acabados en rib. Estampado flor en delantero y aplique etiqueta.,V2024-NINOS-NINA-ULTIMA-SEMANA,"['6-7 años (120 cm)', '8-9 años (130 cm)', '9-10 años (140 cm)', '11-12 años (152 cm)', '13-14 años (164 cm)']",[],https://www.zara.com/es/es/sudadera-estampado-flor-p00208606.html,ZARA,SUDADERA,NINOS
2024-06-04 11:53:17.505814,BERMUDA DENIM CORDÓN,17.95,"Bermuda con cinturilla interior ajustable y cierre botón frontal, detalle cordón ajustable combinado a tono. Bolsillos delanteros y de tipo plastrón en espalda.",V2024-NINOS-NINA-ULTIMA-SEMANA,"['6 años (116 cm)', '7 años (122 cm)', '8 años (128 cm)', '9 años (134 cm)', '10 años (140 cm)', '11-12 años (152 cm)', '13-14 años (164 cm)']",[],https://www.zara.com/es/es/bermuda-denim-cordon-p04152608.html,ZARA,BERMUDA,NINOS
2024-06-04 11:53:17.505814,VESTIDO TIRANTES FRUNCES,35.95,Vestido con cuello redondo y tirantes. Detalle gomas y frunces en cintura con aplique cordón. Bajo con aplique entredos.,V2024-NINOS-NINA-ULTIMA-SEMANA,"['6 años (116 cm)', '7 años (122 cm)', '8 años (128 cm)', '9 años (134 cm)', '10 años (140 cm)', '11-12 años (152 cm)', '13-14 años (164 cm)']",[],https://www.zara.com/es/es/vestido-tirantes-frunces-p01574104.html,ZARA,VESTIDO,NINOS
2024-06-04 11:53:17.505814,FALDA PUNTO FLORES,15.95,Falda de punto con cinturilla elástica. Detalle cenefa flores en bajo.,V2024-NINOS-NINA-ULTIMA-SEMANA,"['6-7 años (120 cm)', '8-9 años (130 cm)', '9-10 años (140 cm)', '11-12 años (152 cm)', '13-14 años (164 cm)']",[],https://www.zara.com/es/es/falda-punto-flores-p03920614.html,ZARA,FALDA,NINOS
2024-06-04 11:53:17.505814,MONO CORTO TOALLA STITCH © DISNEY,15.95,Mono corto con cuello redondo y manga sisa. Estampado en delantero. Detalle goma con aplique cordones en cintura. Bolsillos en delantero.,V2024-NINOS-NINA-ULTIMA-SEMANA,"['6 años (116 cm)', '7 años (122 cm)', '8 años (128 cm)', '9 años (134 cm)', '10 años (140 cm)', '11-12 años (152 cm)', '13-14 años (164 cm)']",[],https://www.zara.com/es/es/mono-corto-toalla-stitch---disney-p05431704.html,ZARA,MONO,NINOS
2024-06-04 11:53:17.505814,PANTALÓN RAYAS,15.95,Pantalón con cinturilla elástica y aplique cordones frontal.,V2024-NINOS-NINA-ULTIMA-SEMANA,"['6 años (116 cm)', '7 años (122 cm)', '8 años (128 cm)', '9 años (134 cm)', '10 años (140 cm)', '11-12 años (152 cm)', '13-14 años (164 cm)']",[],https://www.zara.com/es/es/pantalon-rayas-p01608701.html,ZARA,PANTALÓN,NINOS
2024-06-04 11:53:17.505814,CAMISETA RAYAS NAÚTICO,7.95,Camiseta con cuello redondo y manga corta acabada en vuelta. Estampado texto en pechera.,V2024-NINOS-NINA-ULTIMA-SEMANA,"['6-7 años (120 cm)', '8-9 años (130 cm)', '9-10 años (140 cm)', '11-12 años (152 cm)', '13-14 años (164 cm)']",[],https://www.zara.com/es/es/camiseta-rayas-nautico-p01716613.html,ZARA,CAMISETA,NINOS
2024-06-04 11:53:17.505814,KAFTAN LARGO TEXTURA,29.95,Kaftan con cuello pico y sin mangas. Cierre frontal con botones ocultos. Detalle goma en cintura. Aplique puntilla en sisa.,V2024-NINOS-NINA-ULTIMA-SEMANA,"['6-7 años (120 cm)', '8-9 años (130 cm)', '9-10 años (140 cm)', '11-12 años (152 cm)', '13-14 años (164 cm)']",[],https://www.zara.com/es/es/kaftan-largo-textura-p01577767.html,ZARA,KAFTAN,NINOS
2024-06-04 11:53:17.505814,PANTALÓN WIDE LEG LISO,10.95,Pantalón tipo wide leg con cinturilla elástica. Bolsillos en delantero.,V2024-NINOS-NINA-ULTIMA-SEMANA,"['6 años (116 cm)', '7 años (122 cm)', '8 años (128 cm)', '9 años (134 cm)', '10 años (140 cm)', '11-12 años (152 cm)', '13-14 años (164 cm)']","['Lima', 'Gris oscuro', 'Crudo', 'Rosa']",https://www.zara.com/es/es/pantalon-wide-leg-liso-p04424701.html,ZARA,PANTALÓN,NINOS
2024-06-04 11:53:17.505814,PANTALÓN LINO,22.95,Pantalón de lino con cinturilla interior ajustable y cierre botón frontal. Bolsillos delanteros y con detalle vivo en espalda. Detalle pinzas en delantero.,V2024-NINOS-NINA-ULTIMA-SEMANA,"['6 años (116 cm)', '7 años (122 cm)', '8 años (128 cm)', '9 años (134 cm)', '10 años (140 cm)', '11-12 años (152 cm)', '13-14 años (164 cm)']","['Tostado', 'Fucsia']",https://www.zara.com/es/es/pantalon-lino-p03183800.html,ZARA,PANTALÓN,NINOS
2024-06-04 11:53:17.505814,SANDALIA MAXI FLOR,25.95,"Sandalia tiras con detalle maxi flor en el empeine. Cierre mediante hebilla lateral. Plantilla flexible. Suela de goma. STARFIT® TECHNICAL INSOLE FOAM: Plantilla técnica y flexible hecha con espuma de poliuretano. Comodidad, amortiguación y durabilidad.",V2024-NINOS-NINA-ULTIMA-SEMANA,"['29 (18,3 cm)', '30 (18,9 cm)', '31 (19,6 cm)', '32 (20,3 cm)', '33 (20,9 cm)', '34 (21,6 cm)', '35 (22,3 cm)', '36 (22,9 cm)', '37 (23,6 cm)', '38 (24,3 cm)', '39 (24,9 cm)']","['Rosa', 'Negro']",https://www.zara.com/es/es/sandalia-maxi-flor-p12605430.html,ZARA,SANDALIA,NINOS
2024-06-04 11:53:17.505814,PONCHO TOALLA CAPUCHA SMILEYWORLD ®,19.95,Poncho tipo toalla con capucha. Estampado SMILEYWORLD ® all over.,V2024-NINOS-NINA-ULTIMA-SEMANA,"['4-5 años (104-110 cm)', '6-9 años (116-134 cm)', '10-14 años (140-164 cm)']",[],https://www.zara.com/es/es/poncho-toalla-capucha-smileyworld---p07096697.html,ZARA,PONCHO,NINOS
2024-06-04 11:53:17.505814,CAMISETA ESTAMPADO,8.95,Camiseta con cuello redondo y manga corta. Estampado en delantero.,V2024-NINOS-NINA-ULTIMA-SEMANA,"['6-7 años (120 cm)', '8-9 años (130 cm)', '9-10 años (140 cm)', '11-12 años (152 cm)', '13-14 años (164 cm)']","['Rosa', 'Azul']",https://www.zara.com/es/es/camiseta-estampado-p02795614.html,ZARA,CAMISETA,NINOS
2024-06-04 11:53:17.505814,CAMISA NUDO,15.95,Camisa con cuello tipo camisero y manga corta acabada en vuelta. Cierre botonadura frontal. Bajo acabado en nudo.,V2024-NINOS-NINA-ULTIMA-SEMANA,"['6-7 años (120 cm)', '8-9 años (130 cm)', '9-10 años (140 cm)', '11-12 años (152 cm)', '13-14 años (164 cm)']","['Rosa', 'Coral']",https://www.zara.com/es/es/camisa-nudo-p06082078.html,ZARA,CAMISA,NINOS
2024-06-04 11:53:17.505814,GAFAS DE SOL SURFER,10.95,Gafas de sol con montura de pasta en forma ovalada.100% U.V PROTECCIÓN. CATEGORÍA 3.,V2024-NINOS-NINA-ULTIMA-SEMANA,"['S (4-6 años)', 'M (6-9 años)', 'L (10-14 años)']",[],https://www.zara.com/es/es/gafas-de-sol-surfer-p00475641.html,ZARA,GAFAS,NINOS
2024-06-04 11:53:17.505814,TOP ESTAMPADO VOLANTE,17.95,Top con cuello recto y tirantes con aplique lazo. Detalle gomas en cintura con aplique volante.,V2024-NINOS-NINA-ULTIMA-SEMANA,"['6 años (116 cm)', '7 años (122 cm)', '8 años (128 cm)', '9 años (134 cm)', '10 años (140 cm)', '11-12 años (152 cm)', '13-14 años (164 cm)']",[],https://www.zara.com/es/es/top-estampado-volante-p06108050.html,ZARA,TOP,NINOS
2024-06-04 11:53:17.505814,BANDOLERA BÁSICA,17.95,Bolso tipo bandolera en forma de media luna básica. Cierre mediante cremallera. Asa de hombro ajustable. Alto x Ancho x Fondo: 13 x 26 x 5 cm,V2024-NINOS-NINA-ULTIMA-SEMANA,[],"['Amarillo', 'Blanco Crudo']",https://www.zara.com/es/es/bandolera-basica-p11200430.html,ZARA,BANDOLERA,NINOS
2024-06-04 11:53:17.505814,TOP FLUIDO CRUZADO,17.95,Top con cuello redondo y manga corta. Detalle cruzado en delantero. Bajo acabado en goma.,V2024-NINOS-NINA-ULTIMA-SEMANA,"['6-7 años (120 cm)', '8-9 años (130 cm)', '9-10 años (140 cm)', '11-12 años (152 cm)', '13-14 años (164 cm)']",[],https://www.zara.com/es/es/top-fluido-cruzado-p00905602.html,ZARA,TOP,NINOS
2024-06-04 11:53:17.505814,6-14 AÑOS/ BIKINI RAYAS CUADROS,15.95,Bikini de dos piezas. Top con cuello recto y tirantes ajustables. Cierre clip en espalda. Braguita con cinturilla elástica.,V2024-NINOS-NINA-ULTIMA-SEMANA,"['6-7 años (120 cm)', '8-9 años (130 cm)', '9-10 años (140 cm)', '11-12 años (152 cm)', '13-14 años (164 cm)']",[],https://www.zara.com/es/es/6-14-anos--bikini-rayas-cuadros-p06668622.html,ZARA,14,NINOS
2024-06-04 11:53:17.505814,BERMUDA DENIM CINTURA ALTA,15.95,Bermuda con cintulla interior ajustable y cierre botón frontal. Bolsillos tipo plastrón en delantero y espalda.,V2024-NINOS-NINA-ULTIMA-SEMANA,"['6 años (116 cm)', '7 años (122 cm)', '8 años (128 cm)', '9 años (134 cm)', '10 años (140 cm)', '11-12 años (152 cm)', '13-14 años (164 cm)']","['Azul claro', 'Azul', 'Blanco', 'Negro']",https://www.zara.com/es/es/bermuda-denim-cintura-alta-p06688611.html,ZARA,BERMUDA,NINOS
2024-06-04 11:53:17.505814,CAMISETA FLAMÉ CONTRASTE,8.95,Camiseta con cuello redondo y manga corta acabada en vuelta. Detalle hilo a contraste.,V2024-NINOS-NINA-ULTIMA-SEMANA,"['6-7 años (120 cm)', '8-9 años (130 cm)', '9-10 años (140 cm)', '11-12 años (152 cm)', '13-14 años (164 cm)']","['Crudo', 'Marrón']",https://www.zara.com/es/es/camiseta-flame-contraste-p03037616.html,ZARA,CAMISETA,NINOS
2024-06-04 11:53:17.505814,CAMISA VOLANTES,22.95,Camisa con cuello redondo y sin mangas. Aplique volante en sisas. Cierre con botonadura frontal. Detalle entredos en hombro y espalda.,V2024-NINOS-NINA-ULTIMA-SEMANA,"['6 años (116 cm)', '7 años (122 cm)', '8 años (128 cm)', '9 años (134 cm)', '10 años (140 cm)', '11-12 años (152 cm)', '13-14 años (164 cm)']",[],https://www.zara.com/es/es/camisa-volantes-p01578773.html,ZARA,CAMISA,NINOS
2024-06-04 11:53:17.505814,6-14 AÑOS /BIKINI ASIMÉTRICO FLORES,15.95,Bikini dos piezas. Top con cuello asimétrico y tirantes ajustables. Detalle cut out en delantero. Braguita con cinturilla elástica.,V2024-NINOS-NINA-ULTIMA-SEMANA,"['6-7 años (120 cm)', '8-9 años (130 cm)', '9-10 años (140 cm)', '11-12 años (152 cm)', '13-14 años (164 cm)']",[],https://www.zara.com/es/es/6-14-anos--bikini-asimetrico-flores-p06668647.html,ZARA,14,NINOS
2024-06-04 11:53:17.505814,VESTIDO TEXTURA ENCAJE,35.95,Vestido con cuello pico y manga corta. Detalle volantes. Cierre tipo lágrima con botón. Acabados con encaje.,V2024-NINOS-NINA-ULTIMA-SEMANA,"['6 años (116 cm)', '7 años (122 cm)', '8 años (128 cm)', '9 años (134 cm)', '10 años (140 cm)', '11-12 años (152 cm)', '13-14 años (164 cm)']",[],https://www.zara.com/es/es/vestido-textura-encaje-p01576104.html,ZARA,VESTIDO,NINOS
2024-06-04 11:53:17.505814,CAMISETA TIE DYE CUT OUT,8.95,Camiseta con cuello tipo halter y sin mangas. Detalle cut out en delantero.,V2024-NINOS-NINA-ULTIMA-SEMANA,"['6-7 años (120 cm)', '8-9 años (130 cm)', '9-10 años (140 cm)', '11-12 años (152 cm)', '13-14 años (164 cm)']","['Rosa', 'Azul', 'Verde']",https://www.zara.com/es/es/camiseta-tie-dye-cut-out-p08675702.html,ZARA,CAMISETA,NINOS
2024-06-04 11:53:17.505814,BANDANA ISLABELLA CRUISES,8.95,Bandana triangular con estampado isabella cruises.,V2024-NINOS-NINA-ULTIMA-SEMANA,[],"['Azul', 'Naranja']",https://www.zara.com/es/es/bandana-islabella-cruises-p01681699.html,ZARA,BANDANA,NINOS
2024-06-04 11:53:17.505814,BANDANA PUNTO FLORES CROCHET,12.95,Bandana de crochet con cordones ajustables.,V2024-NINOS-NINA-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/bandana-punto-flores-crochet-p02756699.html,ZARA,BANDANA,NINOS
2024-06-04 11:53:17.505814,CESTA CALADA,19.95,bolso tipo bandolera en formato de cesta calada. Cuenta con una bolsa interior con cierre mediante cuerdas. Doble asa de mano y asa de hombro ajustable. Alto x Ancho x Fondo: 14 x 20 x 10 cm,V2024-NINOS-NINA-ULTIMA-SEMANA,[],"['Verde Agua', 'Blanco Crudo']",https://www.zara.com/es/es/cesta-calada-p11203430.html,ZARA,CESTA,NINOS
2024-06-04 11:53:17.505814,TOP PUNTO CALADOS,15.95,Top de punto con cuello recto y tirantes.,V2024-NINOS-NINA-ULTIMA-SEMANA,"['6-7 años (120 cm)', '8-9 años (130 cm)', '9-10 años (140 cm)', '11-12 años (152 cm)', '13-14 años (164 cm)']",[],https://www.zara.com/es/es/top-punto-calados-p05987606.html,ZARA,TOP,NINOS
2024-06-04 11:53:17.505814,BANDANA TRIANGULAR FLORES,7.95,Banada triangular con estampado flores.,V2024-NINOS-NINA-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/bandana-triangular-flores-p00653615.html,ZARA,BANDANA,NINOS
2024-06-04 11:55:12.553743,CAMISETA PALMERA TEXTO,8.95,Camiseta con cuello redondo y manga corta. Estampado en pechera y espalda.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/camiseta-palmera-texto-p05431585.html,ZARA,CAMISETA,NINOS
2024-06-04 11:55:12.553743,CAMISA BAMBULA RAYAS,15.95,Camisa con cuello camisero y manga corta. Cierre con botonadura frontal.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/camisa-bambula-rayas-p06048529.html,ZARA,CAMISA,NINOS
2024-06-04 11:55:12.553743,BERMUDA CHICAGO BULLS NBA ©,10.95,Bermuda con cinturilla elástica y cordones ajustables frontal. Bolsillos delanteros y de tipo plastrón en espalda. Estampado CHICAGO BULLS NBA © en delantero y espalda.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/bermuda-chicago-bulls-nba---p07878832.html,ZARA,BERMUDA,NINOS
2024-06-04 11:55:12.553743,CAMISA DENIM,12.95,Camisa con cuello tipo camisero y manga corta. Cierre botonadura frontal.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/camisa-denim-p01639510.html,ZARA,CAMISA,NINOS
2024-06-04 11:55:12.553743,CAMISA BAMBULA,15.95,Camisa con cuello camisero y manga corta. Cierre con botonadura en pechera. Bolsillo tipo plastrón en pechera.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/camisa-bambula-p06048552.html,ZARA,CAMISA,NINOS
2024-06-04 11:55:12.553743,CAMISETA BIG OLITA,7.95,Camiseta con cuello redondo y manga corta. Estampado en delantero y espalda.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']","['Rosa lavado', 'Marrón', 'Azul', 'Rojo']",https://www.zara.com/es/es/camiseta-big-olita-p00722916.html,ZARA,CAMISETA,NINOS
2024-06-04 11:55:12.553743,BERMUDA DENIM SPORTY,12.95,Bermuda con cinturilla elástica y aplique cordones frontal. Bolsillos delanteros y de tipo plastrón en espalda. Aplique etiqueta en delantero.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/bermuda-denim-sporty-p08614548.html,ZARA,BERMUDA,NINOS
2024-06-04 11:55:12.553743,2-6 AÑOS/ BERMUDA DE BAÑO ESTAMPADO FLOR,12.95,Bañador con cinturilla elástica y cordones ajustables. Bolsillo tipo plastrón en espalda. Rejilla interior a partir de la talla 2-3 años.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (115 cm)']",[],https://www.zara.com/es/es/2-6-anos--bermuda-de-bano-estampado-flor-p05644264.html,ZARA,6,NINOS
2024-06-04 11:55:12.553743,BERMUDA RAYAS ETIQUETA,9.95,Bermuda con cinturilla elástica y bolsillos en delantero. Aplique etiqueta en bajo.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/bermuda-rayas-etiqueta-p07878560.html,ZARA,BERMUDA,NINOS
2024-06-04 11:55:12.553743,BERMUDA ESTAMPADO TEXTO ETIQUETA,8.95,Bermuda con cinturilla elástica y cordones ajustables. Bolsillos en delantero. Aplique etiqueta en bajo.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/bermuda-estampado-texto-etiqueta-p07878574.html,ZARA,BERMUDA,NINOS
2024-06-04 11:55:12.553743,BAMBA SERRAJE,29.95,"Zapatilla tipo bamba de 100% piel vacuno. Cierre mediante cordones ajustables. Plantilla flexible. Suela de goma en contraste de color. PIEL: Este producto está elaborado en un material exclusivo. Cualquier posible marca o variación de color son características que confirman la autenticidad de la piel.STARFIT® TECHNICAL INSOLE FOAM: Plantilla técnica y flexible hecha con espuma de poliuretano. Comodidad, amortiguación y durabilidad.",V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['21 (12,9 cm)', '22 (13,6 cm)', '23 (14,3 cm)', '24 (14,9 cm)', '25 (15,6 cm)', '26 (16,3 cm)', '27 (16,9 cm)', '28 (17,6 cm)']",[],https://www.zara.com/es/es/bamba-serraje-p16489330.html,ZARA,BAMBA,NINOS
2024-06-04 11:55:12.553743,SOBRECAMISA DENIM CAPUCHA,17.95,Sobrecamisa con capucha y manga larga. Cierre botonadura frontal con botones de tipo presión. Bolsillo de tipo plastrón en pechera.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/sobrecamisa-denim-capucha-p01386500.html,ZARA,SOBRECAMISA,NINOS
2024-06-04 11:55:12.553743,SUDADERA COMBINADA CELTICS NBA ©,19.95,Sudadera con cuello subido y manga corta. Cierre cremallera frontal en canesú. Estampado CELTICS NBA © en pechera. Bajo acabado en goma.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/sudadera-combinada-celtics-nba---p06208513.html,ZARA,SUDADERA,NINOS
2024-06-04 11:55:12.553743,CAMISETA TEXTO,5.95,Camiseta con cuello redondo y manga corta. Estampado texto en delantero.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']","['Rojo', 'Blanco', 'Verde']",https://www.zara.com/es/es/camiseta-texto-p05048550.html,ZARA,CAMISETA,NINOS
2024-06-04 11:55:12.553743,BERMUDA BLUEY © LUDO STUDIO,10.95,Bermuda con cinturilla elástica y cordones ajustables. Estampado BLUEY © LUDO STUDIO. Bolsillos tipo plastrón con aplique etiqueta en espalda.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/bermuda-bluey---ludo-studio-p07878559.html,ZARA,BERMUDA,NINOS
2024-06-04 11:55:12.553743,PALA GOMA,13.95,Sandalia estilo pala de baño de goma. Goma trasera para ajustar el calce. Suela de goma.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['21 (12,9 cm)', '22 (13,6 cm)', '23 (14,3 cm)', '24 (14,9 cm)', '25 (15,6 cm)', '26 (16,3 cm)', '27 (16,9 cm)', '28 (17,6 cm)']","['Negro', 'Rosa', 'Azul', 'Blanco', 'Verde']",https://www.zara.com/es/es/pala-goma-p16705330.html,ZARA,PALA,NINOS
2024-06-04 11:55:12.553743,CAMISETA BOLSILLO,6.95,Camiseta con cuello redondo y manga corta. Bolsillo de tipo plastrón en pechera.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']","['Tierra', 'Hielo', 'Oliva']",https://www.zara.com/es/es/camiseta-bolsillo-p00722920.html,ZARA,CAMISETA,NINOS
2024-06-04 11:55:12.553743,CAMISA DENIM CHICAGO BULLS NBA ©,17.95,Camisa con cuello redondo y manga corta. Cierre botonadura frontal con botones de tipo presión. Estampado CHICAGO BULLS NBA © en pechera y espalda.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/camisa-denim-chicago-bulls-nba---p01879502.html,ZARA,CAMISA,NINOS
2024-06-04 11:55:12.553743,PANTALÓN CON LINO ANCHO,15.95,Pantalón con cinturilla elástica y cierre botón frontal. Bolsillos delanteros y de tipo plastrón en espalda. Tejido con un 55% de lino.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']","['Azulón', 'Blanco']",https://www.zara.com/es/es/pantalon-con-lino-ancho-p01063505.html,ZARA,PANTALÓN,NINOS
2024-06-04 11:55:12.553743,BERMUDA CARGO CON LINO,15.95,"Bermuda con cinturilla elástica y cordones ajustable frontal. Bolsillos delanteros, con detalle vivo en espalda y de tipo plastrón con tapeta en laterales. Tejido con un 51% de lino.",V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']","['Marino', 'Hielo']",https://www.zara.com/es/es/bermuda-cargo-con-lino-p04441544.html,ZARA,BERMUDA,NINOS
2024-06-04 11:55:12.553743,MONO LARGO RAYAS,19.95,Mono largo con cuello redondo y manga sisa. Cierre con botonadura frontal. Bolsillos tipo plastrón en laterales. Bajo acabado vuelta.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)']","['Rojo / Blanco', 'Estampado']",https://www.zara.com/es/es/mono-largo-rayas-p06917524.html,ZARA,MONO,NINOS
2024-06-04 11:55:12.553743,SUDADERA COMBINADA NEW YORK KNICKS NBA ©,19.95,Sudadera con cuello subido y manga corta. Cierre cremallera frontal en canesú. Estampado NEW YORK KNICKS NBA © en pechera. Bajo acabado en goma.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/sudadera-combinada-new-york-knicks-nba---p06208514.html,ZARA,SUDADERA,NINOS
2024-06-04 11:55:12.553743,BERMUDA DENIM LOS ANGELES LAKERS NBA ©,17.95,Bermuda con cinturilla interior ajustable y cierre botón frontal. Bolsillos delanteros y de tipo plastrón en espalda. Estampado LOS ANGELES LAKERS NBA © en laterales.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/bermuda-denim-los-angeles-lakers-nba---p01879500.html,ZARA,BERMUDA,NINOS
