extracción,articulo,precio,descripcion,grupo_web,tallas,colores,enlace,marca,grupo,seccion
2024-05-19 18:54:53.905596,PANTALÓN HEAVY COTTON,19.95,Pantalón confeccionado en hilatura de algodón compacto. Tiro medio y cintura elástica ajustable con cordones. Bolsillos en delantero. Pierna ancha.,V2024-MUJER-TOTAL-LOOK-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']","['Blanco', 'Negro', 'Azul profundo', 'Gris vigoré', 'Plomo']",https://www.zara.com/es/es/pantalon-heavy-cotton-p04174031.html,ZARA,PANTALÓN,MUJER
2024-05-19 18:54:53.905596,PANTALÓN SATINADO BANDAS LATERALES,25.95,Pantalón de tiro medio con cintura elástica. Bolsillos laterales y falso bolsillo de vivo en espalda. Bandas laterales combinadas a contraste.,V2024-MUJER-TOTAL-LOOK-VER-TODO,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/pantalon-satinado-bandas-laterales-p04391432.html,ZARA,PANTALÓN,MUJER
2024-05-19 18:54:53.905596,PANTALÓN FLUIDO TOBILLERO,19.95,Pantalón fluido de tiro medio. Cintura elástica ajustable con cordones. Bolsillos laterales de plastrón y falsos bolsillos con solapa en espalda.,V2024-MUJER-TOTAL-LOOK-VER-TODO,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Marrón / Topo', 'Negro', 'verde lavado']",https://www.zara.com/es/es/pantalon-fluido-tobillero-p06929470.html,ZARA,PANTALÓN,MUJER
2024-05-19 18:54:53.905596,CHAQUETA CROP FLUIDA,25.95,Chaqueta crop con capucha ajustable con cordones. Manga larga acabada en puño con hombro caido. Bolsillos laterales. Cierre frontal con cremallera metálica.,V2024-MUJER-TOTAL-LOOK-VER-TODO,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/chaqueta-crop-fluida-p05320806.html,ZARA,CHAQUETA,MUJER
2024-05-19 18:54:53.905596,CAMISA CON LINO MANGA ANCHA,27.95,Camisa confeccionada con lino. Cuello solapa y manga larga ancha. Bajo con aberturas laterales. Cierre frontal con botones ocultos por solapa.,V2024-MUJER-TOTAL-LOOK-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-con-lino-manga-ancha-p03367940.html,ZARA,CAMISA,MUJER
2024-05-19 18:54:53.905596,CAMISA OVERSIZE POPELÍN RAYAS,25.95,Camisa oversize de cuello solapa. Manga larga con hombro caído acabada en puño combinado a contraste. Bolsillo de plastrón en pecho. Cierre frontal con botones.,V2024-MUJER-TOTAL-LOOK-VER-TODO,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Azul / Marino', 'Rosa / Blanco']",https://www.zara.com/es/es/camisa-oversize-popelin-rayas-p03152001.html,ZARA,CAMISA,MUJER
2024-05-19 18:55:23.677795,CHAQUETA DESFLECADA ESTRUCTURA ZW COLLECTION,69.95,ZARA WOMAN COLLECTIONChaqueta confeccionada en hilatura de algodón 100%. Cuello redondo y manga larga acabada en abertura y botón. Bolsillos de plastrón en delantero. Detalle de tejido con estructura. Acabados desflecados. Cierre frontal con botones metálicos.La clásica chaqueta de silueta cuadrada se actualiza con guiños a la estética urbana con un tejido en tono caqui y acabados deshilachados en bajos y costuras. Una prenda sofisticada con un toque de rebeldía en la que los botones metalizados ponen el toque final.,V2024-MUJER-CAZADORAS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/chaqueta-desflecada-estructura-zw-collection-p02811526.html,ZARA,CHAQUETA,MUJER
2024-05-19 18:55:23.677795,BLAZER ESTRUCTURA CUELLO REDONDO,49.95,Blazer de cuello redondo y manga larga con hombreras. Detalle de tapetas delanteras. Cierre frontal con botones metálicos con relieve.,V2024-MUJER-CAZADORAS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blazer-estructura-cuello-redondo-p02724904.html,ZARA,BLAZER,MUJER
2024-05-19 18:55:23.677795,CHAQUETA MANGA REMANGADA CINTURÓN,45.95,Chaqueta de cuello solapa y manga acabada en vuelta con trabilla y botón. Bolsillos delanteros de plastrón con solapa. Bajo con aberturas laterales. Cierre frontal con botones y cinturón a tono.,V2024-MUJER-CAZADORAS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/chaqueta-manga-remangada-cinturon-p02895823.html,ZARA,CHAQUETA,MUJER
2024-05-19 18:55:23.677795,BLAZER KIMONO SATINADO LENTEJUELAS,59.95,Blazer estilo kimono de cuello solapa y manga larga. Detalle aplicación de lentejuelas. Bajo con aberturas laterales. Cierre frontal cruzado con lazada.,V2024-MUJER-CAZADORAS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blazer-kimono-satinado-lentejuelas-p02880467.html,ZARA,BLAZER,MUJER
2024-05-19 18:55:23.677795,TRENCH CORTA CINTURÓN,49.95,Trench de cuello solapa y manga larga. Bolsillos delanteros de vivo. Detalle de acabados con trabillas y cinturón. Cierre frontal cruzado con botones.,V2024-MUJER-CAZADORAS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/trench-corta-cinturon-p02271946.html,ZARA,TRENCH,MUJER
2024-05-19 18:55:23.677795,CHAQUETA PASAMANERÍA FLECOS,35.95,Chaqueta con manga larga acabada con flecos. Detalle de pasamanería combinada a contraste. Cierre frontal con lazada con borlas.,V2024-MUJER-CAZADORAS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/chaqueta-pasamaneria-flecos-p03046128.html,ZARA,CHAQUETA,MUJER
2024-05-19 18:55:23.677795,CAZADORA Z1975 DENIM,25.95,Cazadora de cuello solapa y manga larga. Bolsillos delanteros de plastrón. Cierre frontal con botones metálicos.,V2024-MUJER-CAZADORAS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']","['Azul claro', 'Khaki', 'Blanco', 'Gris']",https://www.zara.com/es/es/cazadora-z1975-denim-p00108034.html,ZARA,CAZADORA,MUJER
2024-05-19 18:55:23.677795,BLAZER PIQUÉ CUELLO REDONDO,39.95,Blazer de cuello redondo y manga larga. Detalle de tapetas delanteras con botones. Cierre frontal con botones.,V2024-MUJER-CAZADORAS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']","['Crudo', 'Negro', 'Marino']",https://www.zara.com/es/es/blazer-pique-cuello-redondo-p02764637.html,ZARA,BLAZER,MUJER
2024-05-19 18:55:23.677795,SOBRECAMISA BOLSILLOS SOLAPA,29.95,Sobrecamisa de cuello solapa y manga larga. Bolsillos de plastrón con solapa delanteros. Cierre frontal con botones ocultos.,V2024-MUJER-CAZADORAS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/sobrecamisa-bolsillos-solapa-p08372318.html,ZARA,SOBRECAMISA,MUJER
2024-05-19 18:55:23.677795,KIMONO TEXTURA CINTURÓN,29.95,Kimono de cuello solapa y escote pico cruzado. Manga larga con hombro caído. Cinturón en mismo tejido. Cierre interior lateral con lazada.,V2024-MUJER-CAZADORAS-VER-TODO,"['XS-S', 'S-M', 'M-L']",[],https://www.zara.com/es/es/kimono-textura-cinturon-p08338735.html,ZARA,KIMONO,MUJER
2024-05-19 18:55:23.677795,CAZADORA CROP CON LINO,35.95,Cazadora corta confeccionada con lino. Cuello solapa y manga larga acabada en vuelta con forro combinado a contraste. Bolsillos delanteros de plastrón. Cierre frontal con botones ocultos por solapa.,V2024-MUJER-CAZADORAS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/cazadora-crop-con-lino-p03046054.html,ZARA,CAZADORA,MUJER
2024-05-19 18:55:23.677795,TRENCH ESTAMPADO ANIMAL ZW COLLECTION,79.95,"ZARA WOMAN COLLECTIONTrench confeccionado en hilatura con mezcla de algodón. Cuello solapa y manga larga ajustable con trabilla y botón. Bolsillos delanteros. Forro interior a tono. Cierre frontal con botones ocultos por solapa.Un trench de corte recto que refina las señas de identidad del clásico trench e incorpora un sutil estampado animal. Detalles como el cuello camisero, un cierre delantero oculto por solapa o las cálidas tonalidades del animal print, le dan a esta trench una estética actual y urbana.",V2024-MUJER-CAZADORAS-VER-TODO,"['XS-S', 'M-L']",[],https://www.zara.com/es/es/trench-estampado-animal-zw-collection-p03138149.html,ZARA,TRENCH,MUJER
2024-05-19 18:55:23.677795,CHAQUETA BOMBER CORTA CON LINO,35.95,Chaqueta estilo bomber confeccionada con lino. Cuello redondo y manga larga acabada con botón a presión. Bolsillos delanteros de vivo. Bajo acabado en elástico con trabillas laterales ajustables. Cierre frontal con cremallera.,V2024-MUJER-CAZADORAS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/chaqueta-bomber-corta-con-lino-p03046053.html,ZARA,CHAQUETA,MUJER
2024-05-19 18:55:23.677795,CHAQUETA PIEL SOFT ZW COLLECTION,199.0,ZARA WOMAN COLLECTIONChaqueta realizada en piel 100%. Cuello camisero y manga larga ranglán. Bolsillos de plastrón en delantero. Pespuntes marcados. Forro interior a tono. Cierre frontal con botones. Una chaqueta de piel con líneas depuradas en la que destacan los detalles sutiles de inspiración vintage como la manga ranglán o el cuello camisero con solapa amplia. Los discretos bolsillos de la parte delantera y el bajo recto terminan esta prenda confeccionada en un cuero de tacto suave.,V2024-MUJER-CAZADORAS-VER-TODO,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/chaqueta-piel-soft-zw-collection-p01966042.html,ZARA,CHAQUETA,MUJER
2024-05-19 18:55:23.677795,GABARDINA CLÁSICA CINTURÓN,59.95,Gabardina de cuello solapa y manga larga acabada con trabillas. Bolsillos delanteros de vivo. Cierre frontal cruzado con botones y cinturón del mismo tejido.,V2024-MUJER-CAZADORAS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']","['Khaki', 'Beige']",https://www.zara.com/es/es/gabardina-clasica-cinturon-p08372066.html,ZARA,GABARDINA,MUJER
2024-05-19 18:55:23.677795,CAZADORA TÉCNICA CAPUCHA,39.95,Cazadora de cuello alto con capucha y cordones elásticos. Manga larga acabada con botón a presión. Bolsillos delanteros con solapa. Bajo ajustable con cordones elásticos laterales. Cierre frontal con cremallera oculta y botones a presión.,V2024-MUJER-CAZADORAS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/cazadora-tecnica-capucha-p06318028.html,ZARA,CAZADORA,MUJER
2024-05-19 18:55:23.677795,CAZADORA TÉCNICA CAPUCHA,39.95,Cazadora de cuello alto con capucha y manga larga acabada en elástico. Bolsillos delanteros con solapa. Cierre frontal con botones a presión.,V2024-MUJER-CAZADORAS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/cazadora-tecnica-capucha-p03046047.html,ZARA,CAZADORA,MUJER
2024-05-19 18:55:23.677795,CAZADORA DENIM TRF,35.95,Cazadora de cuello solapa y manga larga acabada en puño. Bolsillos de plastrón en pecho y de vivo inclinados en delantero. Bajo con trabillas en espalda. Cierre frontal con botones metálicos.,V2024-MUJER-CAZADORAS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/cazadora-denim-trf-p08197074.html,ZARA,CAZADORA,MUJER
2024-05-19 18:55:23.677795,CHAQUETA ACOLCHADA CAPUCHA,45.95,Chaqueta de cuello alto con capucha ajustable con cordones y manga larga. Bolsillos delanteros de plastrón. Bajo con aberturas laterales. Cierre frontal con cremallera.,V2024-MUJER-CAZADORAS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']","['Negro', 'Khaki claro']",https://www.zara.com/es/es/chaqueta-acolchada-capucha-p05854023.html,ZARA,CHAQUETA,MUJER
2024-05-19 18:55:53.797599,CHAQUETA MANGA CORTA PUNTO LISO,27.95,Chaqueta de cuello redondo y manga corta. Bolsillos delanteros de plastrón con botón. Cierre frontal con botones dorados con relieve.,V2024-MUJER-CHAQUETAS-JERSEIS-VER-TODO,"['S', 'M', 'L', 'XL']","['Blanco', 'Lima']",https://www.zara.com/es/es/chaqueta-manga-corta-punto-liso-p06427030.html,ZARA,CHAQUETA,MUJER
2024-05-19 18:55:53.797599,CHAQUETA COMBINADA PUNTO OCHOS,29.95,Chaqueta de cuello redondo y manga larga. Bolsillos delanteros de plastrón. Detalle de acabados con tejido combinado. Cierre frontal con botones a presión ocultos.,V2024-MUJER-CHAQUETAS-JERSEIS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/chaqueta-combinada-punto-ochos-p06427038.html,ZARA,CHAQUETA,MUJER
2024-05-19 18:55:53.797599,JERSEY PUNTO LISO NERVIO CENTRAL,25.95,"Jersey de cuello amplio y manga larga con la sisa ancha, estrechándose hacia la muñeca. Detalle de costura marcada delantera.",V2024-MUJER-CHAQUETAS-JERSEIS-VER-TODO,"['XS', 'S', 'M', 'L']","['Azul claro', 'Lima', 'Blanco', 'Rosa flúor']",https://www.zara.com/es/es/jersey-punto-liso-nervio-central-p05536035.html,ZARA,JERSEY,MUJER
2024-05-19 18:55:53.797599,CHAQUETA PUNTO POINTELLE,25.95,Chaqueta de cuello redondo y manga larga. Cierre frontal con botones.,V2024-MUJER-CHAQUETAS-JERSEIS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/chaqueta-punto-pointelle-p09598111.html,ZARA,CHAQUETA,MUJER
2024-05-19 18:55:53.797599,BLAZER ABIERTA PUNTO,35.95,Blazer abierta de cuello redondo y manga larga. Bolsillos delanteros de plastrón.,V2024-MUJER-CHAQUETAS-JERSEIS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blazer-abierta-punto-p02893048.html,ZARA,BLAZER,MUJER
2024-05-19 18:55:53.797599,CHAQUETA PUNTO LISO JOYAS,39.95,Chaqueta de cuello redondo y manga larga. Detalle de tapetas delanteras y acabados con aplicación de joyas. Cierre frontal con botones.,V2024-MUJER-CHAQUETAS-JERSEIS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/chaqueta-punto-liso-joyas-p06427036.html,ZARA,CHAQUETA,MUJER
2024-05-19 18:55:53.797599,JERSEY PUNTO LISO,29.95,Jersey de cuello redondo y manga larga ancha.,V2024-MUJER-CHAQUETAS-JERSEIS-VER-TODO,"['XS-S', 'M-L']",[],https://www.zara.com/es/es/jersey-punto-liso-p06771037.html,ZARA,JERSEY,MUJER
2024-05-19 18:55:53.797599,CHAQUETA PUNTO BOTÓN DORADO,29.95,Chaqueta de cuello redondo y manga larga. Bolsillos delanteros. Cierre frontal con botones dorados.,V2024-MUJER-CHAQUETAS-JERSEIS-VER-TODO,"['S', 'M', 'L', 'XL']","['Negro', 'Blanco', 'Azul claro']",https://www.zara.com/es/es/chaqueta-punto-boton-dorado-p03859003.html,ZARA,CHAQUETA,MUJER
2024-05-19 18:55:53.797599,CHAQUETA CROP PUNTO CUADROS,25.95,Chaqueta cropped de cuello redondo y manga corta. Cierre frontal con un corchete oculto.,V2024-MUJER-CHAQUETAS-JERSEIS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/chaqueta-crop-punto-cuadros-p01822014.html,ZARA,CHAQUETA,MUJER
2024-05-19 18:55:53.797599,CHAQUETA ESTRUCTURA ABALORIOS,49.95,Chaqueta corta de cuello redondo y manga por debajo del codo. Detalle de tejido en estructura y aplicación de abalorios joya. Cierre frontal con botones ocultos a presión.,V2024-MUJER-CHAQUETAS-JERSEIS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/chaqueta-estructura-abalorios-p03920060.html,ZARA,CHAQUETA,MUJER
2024-05-19 18:55:53.797599,JERSEY FINO PUNTO LISO,15.95,Jersey básico fino con cuello redondo y manga larga. Bajo con aberturas laterales. Acabados en rib.,V2024-MUJER-CHAQUETAS-JERSEIS-VER-TODO,"['S', 'M', 'L', 'XL']","['Azul', 'Naranja oscuro', 'Lima', 'Marino / Blanco', 'Visón', 'Negro']",https://www.zara.com/es/es/jersey-fino-punto-liso-p01509115.html,ZARA,JERSEY,MUJER
2024-05-19 18:55:53.797599,CHAQUETA ENTALLADA PUNTO,39.95,Chaqueta de cuello solapa y manga larga. Cierre frontal con un botón.,V2024-MUJER-CHAQUETAS-JERSEIS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/chaqueta-entallada-punto-p04192007.html,ZARA,CHAQUETA,MUJER
2024-05-19 18:55:53.797599,JERSEY PUNTO LISO,27.95,Jersey fino de cuello redondo y manga larga.,V2024-MUJER-CHAQUETAS-JERSEIS-VER-TODO,"['S', 'M', 'L']",[],https://www.zara.com/es/es/jersey-punto-liso-p03859013.html,ZARA,JERSEY,MUJER
2024-05-19 18:55:53.797599,JERSEY PUNTO CROCHET ABALORIOS,39.95,Jersey de punto abierto con cuello redondo y manga larga. Detalle aplicación de abalorios y crochet con colores combinados.,V2024-MUJER-CHAQUETAS-JERSEIS-VER-TODO,"['XS-S', 'M-L']",[],https://www.zara.com/es/es/jersey-punto-crochet-abalorios-p00021004.html,ZARA,JERSEY,MUJER
2024-05-19 18:55:53.797599,CHAQUETA PUNTO LISO JOYAS,29.95,Chaqueta de cuello redondo y manga corta. Bolsillos delanteros de plastrón. Detalle de acabados con aplicación de joyas. Cierre frontal con botones.,V2024-MUJER-CHAQUETAS-JERSEIS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/chaqueta-punto-liso-joyas-p06427035.html,ZARA,CHAQUETA,MUJER
2024-05-19 18:55:53.797599,CHAQUETA POLO OVERSIZE PUNTO,29.95,Chaqueta de cuello polo y manga corta. Cierre frontal con botones.,V2024-MUJER-CHAQUETAS-JERSEIS-VER-TODO,"['S-M', 'L-XL']",[],https://www.zara.com/es/es/chaqueta-polo-oversize-punto-p06427040.html,ZARA,CHAQUETA,MUJER
2024-05-19 18:55:53.797599,CHAQUETA PUNTO LISO JOYAS,35.95,Chaqueta de cuello solapa y manga larga. Bolsillos delanteros de plastrón. Detalle de acabados con aplicación de joyas. Cierre frontal con botones.,V2024-MUJER-CHAQUETAS-JERSEIS-VER-TODO,"['S', 'M', 'L']",[],https://www.zara.com/es/es/chaqueta-punto-liso-joyas-p06427037.html,ZARA,CHAQUETA,MUJER
2024-05-19 18:55:53.797599,JERSEY ASIMÉTRICO CAPA PUNTO FINO,22.95,Jersey estilo capa de punto liso. Cuello redondo amplio y mangas asimétricas.,V2024-MUJER-CHAQUETAS-JERSEIS-VER-TODO,"['S-M', 'L-XL']",[],https://www.zara.com/es/es/jersey-asimetrico-capa-punto-fino-p02756021.html,ZARA,JERSEY,MUJER
2024-05-19 18:55:53.797599,CHAQUETA PUNTO LISO BOTONES PERLA,25.95,Chaqueta de cuello redondo y manga por debajo del codo. Cierre frontal con botones perla.,V2024-MUJER-CHAQUETAS-JERSEIS-VER-TODO,"['S', 'M', 'L', 'XL', 'XXL']","['Blanco', 'Amarillo pastel']",https://www.zara.com/es/es/chaqueta-punto-liso-botones-perla-p00506112.html,ZARA,CHAQUETA,MUJER
2024-05-19 18:56:31.829143,BRAGUITA BIKINI,17.95,Braguita bikini con lazadas laterales. Forro interior.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/braguita-bikini-p02856051.html,ZARA,BRAGUITA,MUJER
2024-05-19 18:56:31.829143,BRAGUITA BIKINI ESTAMPADO,17.95,Braguita bikini ajustable en laterales con lazadas. Forro interior.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/braguita-bikini-estampado-p02910012.html,ZARA,BRAGUITA,MUJER
2024-05-19 18:56:31.829143,TOP BIKINI AROS,19.95,Top bikini con aros. Tirantes finos. Forro interior. Cierre en espalda.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-bikini-aros-p02910072.html,ZARA,TOP,MUJER
2024-05-19 18:56:31.829143,TOP BIKINI AROS ESTAMPADO,19.95,Top bikini con aros. Tirantes finos ajustables. Forro interior. Detalle de aberturas para copas extraíbles. Cierre en espalda con lazada.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-bikini-aros-estampado-p02910011.html,ZARA,TOP,MUJER
2024-05-19 18:56:31.829143,BRAGUITA BIKINI RAYAS,17.95,Braguita bikini. Forro interior.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/braguita-bikini-rayas-p02910017.html,ZARA,BRAGUITA,MUJER
2024-05-19 18:56:31.829143,BAÑADOR HALTER ESTAMPADO ANIMAL,29.95,Bañador de cuello halter y escote pico pronunciado. Espalda descubierta. Cierre con lazada en cuello.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-halter-estampado-animal-p02910007.html,ZARA,BAÑADOR,MUJER
2024-05-19 18:56:31.829143,BRAGUITA BIKINI,17.95,Braguita bikini. Forro interior.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/braguita-bikini-p02910074.html,ZARA,BRAGUITA,MUJER
2024-05-19 18:56:31.829143,TOP BIKINI RAYAS,19.95,Top bikini triangular. Copas extraíbles. Forro interior. Cierre con lazadas.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-bikini-rayas-p02910015.html,ZARA,TOP,MUJER
2024-05-19 18:56:31.829143,BAÑADOR CUT OUT ESTAMPADO ANIMAL,29.95,Bañador de escote recto y hombros descubiertos. Copas extraíbles. Forro interior. Detalle de piezas metálicas y aberturas en lateral.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-cut-out-estampado-animal-p02856038.html,ZARA,BAÑADOR,MUJER
2024-05-19 18:56:31.829143,BRAGUITA BIKINI REVERSIBLE,17.95,Braguita bikini reversible. Forro interior.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/braguita-bikini-reversible-p02856025.html,ZARA,BRAGUITA,MUJER
2024-05-19 18:56:31.829143,BRAGUITA BIKINI ESTAMPADO ANIMAL,17.95,Braguita bikini. Forro interior.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/braguita-bikini-estampado-animal-p02910034.html,ZARA,BRAGUITA,MUJER
2024-05-19 18:56:31.829143,BRAGUITA BIKINI CORTINILLA,17.95,Braguita bikini tipo cortinilla. Forro interior.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/braguita-bikini-cortinilla-p00167042.html,ZARA,BRAGUITA,MUJER
2024-05-19 18:56:31.829143,BAÑADOR PALABRA DE HONOR,29.95,Bañador de escote recto y hombros descubiertos. Detalle de abertura en espalda. Forro interior. Cierre en espalda.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-palabra-de-honor-p02856012.html,ZARA,BAÑADOR,MUJER
2024-05-19 18:56:31.829143,BAÑADOR HALTER RAYAS,29.95,Bañador de cuello halter con lazada y escote pico pronunciado. Copas extraíbles. Forro interior.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-halter-rayas-p02910013.html,ZARA,BAÑADOR,MUJER
2024-05-19 18:56:31.829143,BAÑADOR ESTAMPADO ANIMAL,29.95,Bañador de escote cuadrado y tirantes anchos. Forro interior.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-estampado-animal-p02910022.html,ZARA,BAÑADOR,MUJER
2024-05-19 18:56:31.829143,TOP BIKINI TRIANGULAR,19.95,Top bikini triangular con tirantes anchos. Copas extraíbles. Forro interior. Cierre con lazada.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-bikini-triangular-p00167041.html,ZARA,TOP,MUJER
2024-05-19 18:56:31.829143,BAÑADOR CUT OUT,29.95,Bañador de escote corazón y hombros descubiertos. Copas extraíbles. Forro interior. Detalle de piezas metálicas y aberturas en delantero.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-cut-out-p02910021.html,ZARA,BAÑADOR,MUJER
2024-05-19 18:56:31.829143,GAFAS DE SOL PATILLAS ONDULADAS ACETATO,39.95,Gafas de sol con montura ovalada en acetato. Patillas onduladas a contraste. Incluye funda.100% U.V PROTECCIÓN. CATEGORÍA 2.,V2024-MUJER-BANADORES-VER-TODO,[],[],https://www.zara.com/es/es/gafas-de-sol-patillas-onduladas-acetato-p04431001.html,ZARA,GAFAS,MUJER
2024-05-19 18:56:31.829143,TOP BIKINI REVERSIBLE,19.95,Top bikini reversible de escote redondo y tirantes finos. Forro interior.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-bikini-reversible-p02856024.html,ZARA,TOP,MUJER
2024-05-19 18:56:31.829143,TOP BIKINI TRIANGULAR ESTAMPADO ANIMAL,19.95,Top bikini triangular con tirantes finos. Forro interior. Cierre con lazada.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-bikini-triangular-estampado-animal-p02910033.html,ZARA,TOP,MUJER
2024-05-19 18:56:31.829143,PENDIENTES EAR CUFF CARACOLA PERLA,15.95,Pendientes ear cuff:-Ear cuff metálico colgante con aplicación de caracola.-Ear cuff metálico con aplicación de perla cultivada en agua dulce.,V2024-MUJER-BANADORES-VER-TODO,[],[],https://www.zara.com/es/es/pendientes-ear-cuff-caracola-perla-p01856072.html,ZARA,PENDIENTES,MUJER
2024-05-19 18:56:31.829143,BRAGUITA BIKINI,17.95,Braguita bikini con lazadas laterales. Incluye forro.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/braguita-bikini-p02856033.html,ZARA,BRAGUITA,MUJER
2024-05-19 18:56:31.829143,BAÑADOR MOLDEADOR,29.95,Bañador de escote pico y tirantes anchos. Efecto reductor que realza y estiliza la figura. Interior termosellado para un mayor efecto plano.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-moldeador-p02856036.html,ZARA,BAÑADOR,MUJER
2024-05-19 18:56:31.829143,BRAGUITA BIKINI TANGA ESTAMPADO ANIMAL,17.95,Braguita bikini. Forro interior.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/braguita-bikini-tanga-estampado-animal-p02856061.html,ZARA,BRAGUITA,MUJER
2024-05-19 18:56:31.829143,TOP BIKINI TIRANTES DOBLES,19.95,Top bikini triangular con tirantes dobles. Incluye forro interior. Cierre con lazadas.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-bikini-tirantes-dobles-p02856050.html,ZARA,TOP,MUJER
