extracción,articulo,precio,descripcion,grupo_web,tallas,colores,enlace,marca,grupo,seccion
2024-05-26 22:07:01.568835,CAMISA OVERSIZE LINO 100%,25.95,Camisa oversize confeccionada con hilatura de lino 100%. Cuello solapa y manga larga acabada en puño. Detalle de aberturas laterales con botones. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Celeste', 'Rosa']",https://www.zara.com/es/es/camisa-oversize-lino-100-p04764001.html,ZARA,CAMISA,MUJER
2024-05-26 22:07:01.568835,VESTIDO CORTO RAYAS,19.95,Vestido corto de cuello redondo y manga corta. Bolsillos laterales ocultos en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-corto-rayas-p04174181.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,PENDIENTES ABANICO RESINA,12.95,Pendientes en forma de abanico. Cierre con tuerca y clip.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/pendientes-abanico-resina-p01856121.html,ZARA,PENDIENTES,MUJER
2024-05-26 22:07:01.568835,VESTIDO MINI PUNTO VIVOS CONTRASTE,25.95,Vestido de cuello redondo y manga sisa. Detalle de vivos combinados a contraste. Bajo en evasé.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-mini-punto-vivos-contraste-p03471020.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,VESTIDO CORTO BORDADOS ZW COLLECTION,59.95,ZARA WOMAN COLLECTIONVestido corto de escote cuadrado y tirantes anchos. Detalle de bordados florales. Forro interior confeccionado en viscosa combinado a tono.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-corto-bordados-zw-collection-p04786244.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,ZARA HAIR BLOW DRY SPRAY 200ML,12.95,"6,48 EUR/100ml",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/-pT2111000999.html,ZARA,ZARA,MUJER
2024-05-26 22:07:01.568835,CAMISETA ALGODÓN,12.95,LOOSE FIT - CUELLO REDONDO - LARGO NORMAL - MANGA CAÍDACamiseta de cuello redondo y manga corta caída.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']","['Blanco', 'Rojo / Blanco', 'Negro', 'Arena']",https://www.zara.com/es/es/camiseta-algodon-p02335169.html,ZARA,CAMISETA,MUJER
2024-05-26 22:07:01.568835,TOP LENCERO TIRANTES TACHAS,25.95,Top de escote pico con aplicación de tachas pequeñas y tirantes finos.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/top-lencero-tirantes-tachas-p09878126.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,CAMISA ESTAMPADO GEOMÉTRICO,27.95,Camisa de cuello solapa con escote pico y manga larga acabada en vuelta con trabilla y botón. Bajo con aberturas laterales. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-estampado-geometrico-p01971062.html,ZARA,CAMISA,MUJER
2024-05-26 22:07:01.568835,BRAGUITA BIKINI RIB,17.95,Braguita bikini de tiro alto en tejido rib. Forro interior.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/braguita-bikini-rib-p00167206.html,ZARA,BRAGUITA,MUJER
2024-05-26 22:07:01.568835,VESTIDO MIDI CUT OUT,35.95,Vestido midi de cuello halter con botones. Espalda descubierta con tira ajustable en mismo tejido. Forro interior combinado a tono. Bajo con abertura en espalda y cierre con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-midi-cut-out-p04661362.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,TOP BIKINI TRIANGULAR TIE DYE,19.95,Top bikini triangular con copas extraíbles. Tirantes finos ajustables. Forro interior. Cierre en espalda con lazada.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-bikini-triangular-tie-dye-p02910070.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,PANTALÓN ESTRUCTURA HILO METALIZADO,39.95,"Pantalón de tiro alto. Detalle de tejido con hilo metalizado. Pernera recta y bajo con aberturas laterales. Cierre frontal con cremallera, botón interior y gancho.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-estructura-hilo-metalizado-p03260430.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,JEANS TRF RECTOS TIRO MEDIO,25.95,TIRO MEDIO - RECTOS - FOLDEDJeans de tiro medio con cinco bolsillos. Efecto lavado. Bajo acabado en vuelta. Cierre frontal con cremallera y botón.,V2024-MUJER-ULTIMA-SEMANA,"['32', '34', '36', '38', '40', '42', '44', '46']","['Azul', 'Azul', 'Azul claro']",https://www.zara.com/es/es/jeans-trf-rectos-tiro-medio-p08727102.html,ZARA,JEANS,MUJER
2024-05-26 22:07:01.568835,VESTIDO CORTO ESTRUCTURA ZW COLLECTION,29.95,ZARA WOMAN COLLECTIONVestido corto confeccionado en hilatura con mezcla de algodón.  Detalle de tejido con estructura. Cuello redondo y manga sisa. Bajo acabado en línea evasé. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-corto-estructura-zw-collection-p03336499.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,TOP LINO 100% ZW COLLECTION,25.95,ZARA WOMAN COLLECTIONTop confeccionado en hilatura de lino 100%. Cuello solapa y escote pico y manga sisa. Bajo asimétrico.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-lino-100-zw-collection-p03492046.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,BERMUDA Z1975 BAGGY CINTURÓN,22.95,TIRO ALTO - BAGGYBermuda de tiro alto con frunces y cinturón. Bolsillos de plastrón en delantero y espalda. Cierre frontal con cremallera y botón.,V2024-MUJER-ULTIMA-SEMANA,"['32', '34', '36', '38', '40', '42', '44']","['Crudo', 'Azul medio', 'Azul']",https://www.zara.com/es/es/bermuda-z1975-baggy-cinturon-p08228040.html,ZARA,BERMUDA,MUJER
2024-05-26 22:07:01.568835,BODY LENCERO TIRANTES,12.95,Body entallado de escote pico y tirantes finos. Detalle de encaje combinado a tono. Cierre en bajo con botones a presión.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/body-lencero-tirantes-p05584324.html,ZARA,BODY,MUJER
2024-05-26 22:07:01.568835,GAFAS DE SOL OVALADAS ACETATO,39.95,Gafas de sol con montura ovalada en acetato. Incluye funda.100% U.V PROTECCIÓN. CATEGORÍA 2.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/gafas-de-sol-ovaladas-acetato-p02727014.html,ZARA,GAFAS,MUJER
2024-05-26 22:07:01.568835,VESTIDO FORRO LARGO,19.95,Vestido tipo forro de escote pico y tirantes finos.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']","['Negro', 'rosa claro']",https://www.zara.com/es/es/vestido-forro-largo-p01223916.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,CAMISA RAYAS CON LINO,27.95,Camisa confeccionada con lino. Cuello solapa y manga larga. Cierre frontal con botones ocultos por solapa.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-rayas-con-lino-p03618304.html,ZARA,CAMISA,MUJER
2024-05-26 22:07:01.568835,BERMUDA TIRO ALTO HILO METALIZADO,25.95,"Bermuda de tiro alto con pinzas delanteras. Bolsillos frontales y falsos bolsillos de vivo en espalda. Cierre frontal con cremallera, botón interior y gancho.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/bermuda-tiro-alto-hilo-metalizado-p03330340.html,ZARA,BERMUDA,MUJER
2024-05-26 22:07:01.568835,PANTALÓN PIJAMERO ESTAMPADO ZW COLLECTION,29.95,ZARA WOMAN COLLECTIONPantalón confeccionado en hilatura de viscosa 100%. Tiro medio y cintura con elástico ajustable con cordones. Bolsillos delanteros. Pierna recta.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/pantalon-pijamero-estampado-zw-collection-p02183242.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,TOP CORTO,5.95,SLIM FIT - CUELLO REDONDO - CORTA - MANGA CORTATop de cuello redondo y manga corta.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']","['Blanco', 'Rosa', 'Lila claro', 'Azul / Marino', 'Antracita oscuro', 'Negro', 'Rayas']",https://www.zara.com/es/es/top-corto-p05584375.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,TOP SATINADO VOLANTES,22.95,Top de escote redondo y tirantes anchos. Detalle de abertura en espalda. Aplicación de lacito en pecho. Cierre en espalda con ganchos metálicos.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Blanco roto', 'Blanco', 'Azules']",https://www.zara.com/es/es/top-satinado-volantes-p02542371.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,SNGLSSS 12,49.95,Gafas de sol grandes tipo pantalla con montura metálica. Incluye funda.100% U.V PROTECCIÓN. CATEGORÍA 3.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/snglsss-12-p03147951.html,ZARA,SNGLSSS,MUJER
2024-05-26 22:07:01.568835,PANTALÓN RAYAS BANDA LATERAL ZW COLLECTION,79.95,ZARA WOMAN COLLECTIONPantalón confeccionado en hilatura con mezcla de algodón y con lino 18%. Tiro medio y cintura con trabillas. Bolsillos en delantero y espalda. Detalle de raya diplomática y banda lateral. Cierre frontal con cremallera y botón.,V2024-MUJER-ULTIMA-SEMANA,"['XXS', 'XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-rayas-banda-lateral-zw-collection-p03007714.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,PANTALÓN FLARE TIRO ALTO,29.95,"Pantalón de tiro alto con bajo en evasé. Cierre frontal con cremallera, botón interior y gancho.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-flare-tiro-alto-p01478038.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,BAÑADOR ASIMÉTRICO CUERDA,29.95,Bañador de escote asimétrico y tirante tipo cuerda combinado a contraste. Forro interior.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-asimetrico-cuerda-p00167040.html,ZARA,BAÑADOR,MUJER
2024-05-26 22:07:01.568835,ZARA ALL THAT GLIMMERS SHIMMERING BODY OIL,10.95,"Aceite corporal ligero, deja en tu piel un acabado lujoso y brillante con fragancia de vainilla.",V2024-MUJER-ULTIMA-SEMANA,[],"['VANILLA GLAZE', 'TROPICAL GLAZE', 'SOLAR GLAZE']",https://www.zara.com/es/es/zara-all-that-glimmers-shimmering-body-oil-p24870701.html,ZARA,ZARA,MUJER
2024-05-26 22:07:01.568835,SHORTS DENIM TRF TIRO ALTO ROTOS,22.95,TIRO ALTO - CURVEDShorts de tiro alto con cinco bolsillos. Detalle de rotos. Bajo acabado deshilachado. Cierre frontal con cremallera y botón metálico.,V2024-MUJER-ULTIMA-SEMANA,"['32', '34', '36', '38', '40', '42', '44', '46']","['Azul claro', 'Gris claro', 'Negro', 'Azul', 'Azul claro']",https://www.zara.com/es/es/shorts-denim-trf-tiro-alto-rotos-p08197078.html,ZARA,SHORTS,MUJER
2024-05-26 22:07:01.568835,CAMISETA BOTÓN JOYA,17.95,REGULAR FIT - CUELLO POLO - LARGO NORMAL - MANGA CORTACamiseta de cuello polo y manga corta. Detalle de botón joya con relieve en delantero.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-boton-joya-p05070159.html,ZARA,CAMISETA,MUJER
2024-05-26 22:07:01.568835,VESTIDO TÚNICA PLISADA CON LINO ZW COLLECTION,49.95,ZARA WOMAN COLLECTIONVestido tipo túnica confeccionado en hilatura con lino. Cuello redondo y escote pico con manga larga. Detalle de teijdo arrugado.,V2024-MUJER-ULTIMA-SEMANA,"['XS-S', 'M-L']",[],https://www.zara.com/es/es/vestido-tunica-plisada-con-lino-zw-collection-p04786240.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,MONO HALTER LENTEJUELAS,49.95,Mono corto de cuello halter con cordones en mismo tejido. Espalda descubierta. Detalle aplicación de lentejuelas combinadas a tono. Forro interior.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/mono-halter-lentejuelas-p01067850.html,ZARA,MONO,MUJER
2024-05-26 22:07:01.568835,VESTIDO MIDI BORDADOS PERFORADOS,59.95,Vestido de escote pico con frunces y tirantes finos. Detalle de bordados perforados y nido de abeja elástico en espalda. Forro interior. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-midi-bordados-perforados-p03229472.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,TOP TUL ESTAMPADO,15.95,Top de escote pico con lazada y tirantes finos. Detalle de volantes. Forro interior combinado a contraste. Bajo acabado asimétrico.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/top-tul-estampado-p05039511.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,FALDA MINI ABALORIOS,39.95,"Falda mini de tiro medio. Forro interior combinado. Detalle de abalorios, lentejuelas y perlas. Cierre lateral con cremallera oculta en costura.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/falda-mini-abalorios-p04772400.html,ZARA,FALDA,MUJER
2024-05-26 22:07:01.568835,PANTALÓN PINZAS MASCULINO ZW COLLECTION,39.95,"ZARA WOMAN COLLECTIONPantalón de tiro medio y cintura con trabillas ajustable con botones. Bolsillos laterales y de vivo en espalda. Detalle de pinzas en delantero. Pierna ancha. Cierre frontal con cremallera, botón y ganchos metálicos.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-pinzas-masculino-zw-collection-p02982178.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,FEMME 180 ML,15.95,"8,86 EUR/100ml",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/femme-180-ml-p20120873.html,ZARA,FEMME,MUJER
2024-05-26 22:07:01.568835,VESTIDO MIDI ESTAMPADO FLORAL CON LINO,29.95,Vestido de escote pico con frunces y tirantes finos cruzados en espalda. Delantero cruzado con frunces laterales. Bajo con abertura frontal. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-midi-estampado-floral-con-lino-p06962027.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,TOP CORSETERO GABARDINA,22.95,Top confeccionado en tejido tipo gabardina. Escote recto y hombros descubiertos. Cierre frontal con cordones cruzados y cremallera en espalda.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/top-corsetero-gabardina-p03393629.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,TOP ASIMÉTRICO ZW COLLECTION,29.95,ZARA WOMAN COLLECTIONTop confeccionado en hilatura con mezcla de viscosa. Escote pico y manga sisa. Acabados desflecados en mismo tejido. Bajo asimétrico.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-asimetrico-zw-collection-p03048461.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,CAMISA ESTAMPADA ZW COLLECTION,39.95,ZARA WOMAN COLLECTIONCamisa confeccionada en hilatura con mezcla de lino. Cuello solapa y manga larga acabada en puño. Detalle de estampación a contraste. Bajo acabado en aberturas laterales. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-estampada-zw-collection-p03439193.html,ZARA,CAMISA,MUJER
2024-05-26 22:07:01.568835,VESTIDO PUNTO STRETCH ESTAMPADO ANIMAL,19.95,Vestido corto confeccionado en tejido tipo punto. Escote cuadrado y tirantes anchos.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/vestido-punto-stretch-estampado-animal-p05584200.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,BLAZER MANGA REMANGADA CON LINO,39.95,Blazer abierta confeccionada con lino. Cuello solapa y manga remangada con trabilla y hombreras. Bolsillos delanteros con solapa.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blazer-manga-remangada-con-lino-p02182369.html,ZARA,BLAZER,MUJER
2024-05-26 22:07:01.568835,BERMUDA DOBLE TELA TIRO ALTO,22.95,Bermuda de tiro alto con bolsillos delanteros de vivo. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Negro', 'Blanco', 'Cobalto']",https://www.zara.com/es/es/bermuda-doble-tela-tiro-alto-p01478036.html,ZARA,BERMUDA,MUJER
2024-05-26 22:07:01.568835,BOLSO SHOPPER MACRAMÉ,25.95,Bolso formato shopper en macramé. Detalle de flecos. Asas de mano y asa de hombro.Alto x Ancho x Fondo: 32 x 36 x 9 cm.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/bolso-shopper-macrame-p16331310.html,ZARA,BOLSO,MUJER
2024-05-26 22:07:01.568835,JERSEY PUNTO ESTRUCTURA,25.95,Jersey de cuello redondo y manga larga. Detalle de tejido en estructura.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/jersey-punto-estructura-p05755026.html,ZARA,JERSEY,MUJER
2024-05-26 22:07:01.568835,"ZARA NUDE BOUQUET INTENSE PARFUM 100 ML (3,04 FL OZ)",17.95,Eau de Parfum. Delicado bouquet floral realzado por la vibrante frescura de la bergamota y el melocotón que se mezclan con del iris y la vainilla.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/zara-nude-bouquet-intense-parfum-100-ml--3-04-fl-oz--p20130231.html,ZARA,ZARA,MUJER
2024-05-26 22:07:01.568835,CHALECO CROPPED PUNTO LISO,19.95,Chaleco de cuello pico y manga sisa. Acabados en rib.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/chaleco-cropped-punto-liso-p00234001.html,ZARA,CHALECO,MUJER
2024-05-26 22:07:01.568835,BLAZER OVERSIZE HOMBRERAS,39.95,Blazer amplia de cuello solapa y manga larga con hombreras. Bolsillos delanteros con solapa. Cierre frontal cruzado con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blazer-oversize-hombreras-p02753832.html,ZARA,BLAZER,MUJER
2024-05-26 22:07:01.568835,VESTIDO Z1975 MINI DENIM,35.95,Vestido de cuello solapa y manga corta. Bolsillos delanteros y bolsillos de plastrón en espalda. Trabillas en cintura. Cierre frontal con botones metálicos.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-z1975-mini-denim-p06164129.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,VESTIDO CORTO SATINADO,25.95,Vestido corto de escote recto y tirantes finos ajustables. Forro interior combinado a tono. Bajo acabado en línea evasé. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-corto-satinado-p03543331.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,FALDA MIDI SATINADA ROMBOS,49.95,Falda midi de tiro medio. Forro interior combinado a tono. Bajo con abertura en espalda. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/falda-midi-satinada-rombos-p04772401.html,ZARA,FALDA,MUJER
2024-05-26 22:07:01.568835,CAMISA OVERSIZE LINO 100%,25.95,Camisa oversize confeccionada con hilatura de lino 100%. Cuello solapa y manga larga acabada en puño. Detalle de aberturas laterales con botones. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/camisa-oversize-lino-100-p04764100.html,ZARA,CAMISA,MUJER
2024-05-26 22:07:01.568835,SANDALIA PLANA TIRAS ADORNO METÁLICO,29.95,"Sandalia plana con tiras finas y adorno metálico en el dedo. Cierre mediante hebilla. Altura de la suela: 1,5 cm.",V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']","['Negro', 'Blanco']",https://www.zara.com/es/es/sandalia-plana-tiras-adorno-metalico-p11610310.html,ZARA,SANDALIA,MUJER
2024-05-26 22:07:01.568835,BLAZER ABIERTA PUNTO LISO,29.95,Blazer abierta con manga larga. Bolsillos delanteros de plastrón.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blazer-abierta-punto-liso-p02893058.html,ZARA,BLAZER,MUJER
2024-05-26 22:07:01.568835,VESTIDO CUT OUT ESPALDA,15.95,Vestido corto de cuello redondo y manga sisa. Detalle de abertura en espalda.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/vestido-cut-out-espalda-p04174351.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,VESTIDO CAMISERO MINI,29.95,Vestido de cuello solapa y manga corta. Cintura entallada. Detalle de falsos botones delanteros y bajo con pliegues laterales. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-camisero-mini-p02674782.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,CAMISETA MANGA CORTA,17.95,Camiseta confeccionada en hilatura de algodón 100%. Cuello redondo y manga corta.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']","['Blanco', 'Negro', 'Rosa claro']",https://www.zara.com/es/es/camiseta-manga-corta-p00264820.html,ZARA,CAMISETA,MUJER
2024-05-26 22:07:01.568835,JERSEY PUNTO LISO CUELLO PICO,25.95,Jersey de punto fino con cuello pico y manga larga.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']","['Plomo', 'Rosa']",https://www.zara.com/es/es/jersey-punto-liso-cuello-pico-p09598032.html,ZARA,JERSEY,MUJER
2024-05-26 22:07:01.568835,TOP PUNTO ESPALDA ABIERTA,22.95,Top de cuello halter con espalda abierta. Cierre trasero con lazadas.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-punto-espalda-abierta-p02893013.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,CAMISETA BRILLOS,15.95,MID WEIGHT - REGULAR FIT - CUELLO REDONDO - LARGO NORMAL - MANGA CORTACamiseta de cuello redondo y manga corta. Detalle de aplicación de brillos en delantero.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-brillos-p05644187.html,ZARA,CAMISETA,MUJER
2024-05-26 22:07:01.568835,TOP SATINADO LAZO ZW COLLECTION,29.95,ZARA WOMAN COLLECTIONTop confeccionado en hilatura de viscosa 100%. Cuello halter con nudo y lazo en mismo tejido. Hombros descubiertos. Cierre en espalda con abertura y botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-satinado-lazo-zw-collection-p07911611.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,PACK ANILLOS PIEDRAS,15.95,"Pack de dos anillos metálicos con aplicación de piedras engarzadas a color.Talla S = 16,5 mm.Talla M = 17.5 mm.",V2024-MUJER-ULTIMA-SEMANA,"['S', 'M']",[],https://www.zara.com/es/es/pack-anillos-piedras-p01856173.html,ZARA,PACK,MUJER
2024-05-26 22:07:01.568835,FALDA PANTALÓN EFECTO BRILLO,25.95,Falda pantalón de tiro alto. Detalle de tejido efecto brillo. Falsos bolsillos de vivo en espalda. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/falda-pantalon-efecto-brillo-p03320567.html,ZARA,FALDA,MUJER
2024-05-26 22:07:01.568835,CAMISA CORTA BORDADOS,25.95,Camisa de cuello solapa y manga corta acabada en vuelta. Detalle de bordados a tono. Cierre frontal con botones ocultos por solapa.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-corta-bordados-p03564115.html,ZARA,CAMISA,MUJER
2024-05-26 22:07:01.568835,BERMUDA DENIM ZW COLLECTION RELAXED CAPRI TIRO ALTO,29.95,ZARA WOMAN COLLECTIONBermuda denim de tiro alto y cintura con trabillas. Cinco bolsillos. Detalle de pespuntes marcados combinados a contraste. Bajo acabado en vuelta. Cierre frontal con cremallera y botón.,V2024-MUJER-ULTIMA-SEMANA,"['32', '34', '36', '38', '40', '42', '44']",[],https://www.zara.com/es/es/bermuda-denim-zw-collection-relaxed-capri-tiro-alto-p02553040.html,ZARA,BERMUDA,MUJER
2024-05-26 22:07:01.568835,TENDER MAGNOLIA 90 ML,10.95,"12,17 EUR/100ml",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/tender-magnolia-90-ml-p20120609.html,ZARA,TENDER,MUJER
2024-05-26 22:07:01.568835,TOP METALIZADO PUNTO BRILLOS,22.95,Top de cuello redondo y manga sisa. Detalle de hilo metalizado y aplicación de brillos.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-metalizado-punto-brillos-p09598210.html,ZARA,TOP,MUJER
